"account","industry","score","tier","confidence","borderline","last_updated","ai_hiring_score","ai_hiring_conf","ai_hiring_src","ai_announce_score","ai_announce_conf","ai_announce_src","cloud_score","cloud_conf","cloud_src","global_score","global_conf","global_src","dc_score","dc_conf","dc_src"
"Microsoft","Technology","100","Tier 1","33","no","2026-07-13","100","0.3","","100","0.75","https://news.google.com/rss/articles/CBMi2wFBVV95cUxOSzNfTU8yNF9wTW1kVm5XS3VWa1RDU3BTRGFod29wQlMwZWNKazFHc0FYMGVsLVgxZzFxV3pVVW9NeV9qVGFqVXk3QXRZT3QxVG95MnVkRlN1bzBLdUJoeld5QzRyc3VZY3RObkhRQjB2VExmZWMxeW9femkwT1RieTdVTlZhQ3NIWVVvcjIzZmxudnRvNDM1UTZOa3RpVjlvdE5DdmF3WU9jV2plSm05d1E1b3NBZUljeFRNY0tRT2FCdVZsdUhLWi1vbE80YkVQTHBITm1NY2I5Z28?oc=5","100","0.3","","100","0.3","","100","0.3",""
"Amazon","Technology","100","Tier 1","33","no","2026-07-13","100","0.3","","100","0.75","https://news.google.com/rss/articles/CBMipAFBVV95cUxOYjZXSU1CazE2eXVXTU9HSllVckp2eVF5WHpXcG5sSjEtcE5STUYwX2x5QnZ4aXdHaDdqbXlVUlNHZUEwRlpaSTM1X1BFbXlzbFdjV2xGbHRmUVlJNEdGQXFFRXZMYVdHRFJPWDdFS3lYeDNaeXNVRV9xeUEyZkx6WUItTXJHVmM3alA0WThJcEY3NWJsWFB3XzNGenRGajFHT1pra9IBqgFBVV95cUxOQ1hUMTdvMmc0di1vS3ZYMlVoM3JBV01SdFFFc3dFWWYtT084OWJqZE42WXBnUklRTDFiR05BUkZJLVlQcGYtSUNaeEtLQXdsOThvOHlaWmN3V0RRQ0lVWE90ektMWVBFY25sZ3pNWVRkVF9POU5mNjZrdnJNVVpXUk83UjlBVEd1YkYxX01LOUF5ejNsV0dJRTA0d0VkRVB2a29xUnlOWW85dw?oc=5","100","0.3","","98","0.3","","100","0.3",""
"Alphabet (Google)","Technology","99","Tier 1","33","no","2026-07-13","100","0.3","","100","0.75","https://news.google.com/rss/articles/CBMisgFBVV95cUxOZGF5MlBRYU0tbjUwWE56LVpMODB3U1ZEbDVfR1ZGbnc3MkZ1QzFPQzdJRUhFbFBBR0pLV3ZTMkRJUE9ZdDhzNzlkN204YmVyZmZGNmpBa2g1VFdfQUtQR2k4Zm1uRjNsaE9pNkgxMGpwaElZTnU4RXFTSG91N0F3TUsyQzlXOEhCM2Utc1Zpa0F5Y0MxNzRqUlpGZGI5QkpCaFpwWEppSUtha1NNSTAzeDJn?oc=5","98","0.3","","100","0.3","","98","0.3",""
"Meta Platforms","Technology","96","Tier 1","33","no","2026-07-13","98","0.3","","100","0.75","https://news.google.com/rss/articles/CBMioAFBVV95cUxPRGVhQ2R4dFpWcUFFdVo4WjQ1WVlKMy04VENjZlVPN1hPNy1XZFhzOWJzMlJlYkF3eGNtN3B6dXN1UjZGV01vRkdDYlpiR1lqOEhyd2pqRGhyclRuaWtidGhnd1lmTHdHQlFZRmdpNzVXUTB5NlUtTzh0aGd5VzM3YkNScGN3cjRhaFRRZWVDeWZkZUNlLVAwU18yVTRpbEpN?oc=5","88","0.3","","92","0.3","","100","0.3",""
"Oracle","Technology","94","Tier 1","33","no","2026-07-13","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMitwFBVV95cUxQYkxyRVRCRjNDUzB0VTRIMGEwVkJGejlJaVJKanpQbmVZRG41RFNvOTJTUFZPdHFrQ0tZWjZiMUo4RXRRVWFyNFF5Y0FrS05sdmZ4U08zYlZTMTFIeGx0N1NEaUdTRDBDdEhQZkEwS2NUY0psZ1F1bkh2Q3F0cG5Qa1d0Z0xXLXQ3a080dlRUOVcyN1gzNUVaQUgyZTJaTEFSbEJHVUJOWDNWcElBZEI3Qkp3Yy1vZ0E?oc=5","96","0.3","","88","0.3","","98","0.3",""
"Palantir","Technology","94","Tier 1","33","no","2026-07-13","100","0.3","","100","0.75","https://news.google.com/rss/articles/CBMinwFBVV95cUxPVlVfd3loZUtwa2N4dS14ZDhrcUVFTlVZWGJKZFVzdDVpZXFnZjFiOEt1XzlKMV9EQnJsbnJoSmU5ZDNQN3A4UDllX2pFZENKSEtzaXI5T3FOcnU0U1hmcmpaSWpmdUR4MlEtTEcySkZjaUdicHNFZEhMSW8yQ3M0ZWtjbFZkTVgwNnNPNTVOSUxYMllEanVVNXhMWHJkM00?oc=5","100","0.3","","75","0.3","","85","0.3",""
"Apple","Technology","92","Tier 1","33","no","2026-07-13","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMisgFBVV95cUxQa3BicHJidjRYb0o0dEtNUEtoNC1TYXAzV255dkFhZEg2WXY4dkpyUnFVbnJDSElud3dYLWw5c24wc0h2bHhsRk1oNVB1MjBpRHZOd0xlTzlHQ093TGd6Y2ktaFJFN2N4QURuQkNsaFJOQ1BPWGczVjhQNTRYZk1KZHlQNDFaLVFOeUEtVl9zY3U1MVB1TGxibkYxd0E3dGhlX1FqdWtLN1hBdWdndEVLTlNR?oc=5","98","0.3","","87","0.3","","67","0.3",""
"Salesforce","Technology","92","Tier 1","33","no","2026-07-13","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiogFBVV95cUxOSzlGdFJXQ3NGZ0lvd1NQRVdvT2RwMkI2dkdwTmhJYXJVc1RKSkJxUW5sTEVzSUJoZUdnTmlKQ2lYbXhBcURvY0wwOXNpMGtjUjdtVkJTckU4SWtXWGQ1OWxZQ1RRbEpYczZfRXRQQUpXZXJVOF9PcHY5Sy0tb0MwTE9OZmFlbWZkdnYzek8yZVNNZ19EVGFlRHNYTkJ2dG5uaUE?oc=5","98","0.3","","87","0.3","","67","0.3",""
"Adobe","Technology","92","Tier 1","33","no","2026-07-13","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMifkFVX3lxTE9CcVNldWNVdksySzJQU2FCaFJ3QWtLaEw5V2tYV3NpcHlYUTlJc0VvVzF0LVEwaEhBRlUxTTFZQm1GZnlPN2NmSGFmbFV2X3hnRnRkTEtETHNMd1c4TUJSZ1lrV3d4MnNDT0RMVjR1ZGpnNmNhNkV1aFJkUHg3QQ?oc=5","98","0.3","","87","0.3","","67","0.3",""
"SAP","Technology","92","Tier 1","33","no","2026-07-13","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMisgFBVV95cUxOc0ZBbWdwb0JoNWxLZlpGZF96S0JHeklnOEJYNXpPb1NadHBVX1JmMkszdGxiNHkzVndYZlRCYS1SelZVS2F5dzMta2lsYXlZTFVJTVdnRTNIM0pTbFktVWttOWVPa1VCcWxaOW10XzdMY3Bzb3ktamxzR1BFNkpXaFcxWjJOWDJtbUdCZms3T1o4ZUdkRnNIdlRjYUxKV0tjWHN2am9Eb3hmT2tIeldZRHN3?oc=5","98","0.3","","87","0.3","","67","0.3",""
