"account","industry","score","tier","confidence","borderline","last_updated","ai_hiring_score","ai_hiring_conf","ai_hiring_src","ai_announce_score","ai_announce_conf","ai_announce_src","cloud_score","cloud_conf","cloud_src","global_score","global_conf","global_src","dc_score","dc_conf","dc_src"
"Microsoft","Technology","100","Tier 1","33","no","2026-07-06","100","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiwAFBVV95cUxQTzRZblRvbjVjZ3Z2UzZDSVJwRnVZNHRlTldTY0tqeVY0alhzdXhMVjdfWHZHdmxCTFItVXZNNFg0OWlMZDg2VFN2SVhNTzdKSkVPODdRRGU2RklXUkwtNmFSU2plRG0zZWY2MEJITk9SRnNvS3Z3Z3hpajdvNC1RZ0hBUEN2V3RJS3dVUnF5UE83cTFRZndBekFCSUNKXzZqeEtOUXQ0RzZ4SUtCcmh4akEyeG5YTG02NDByUVh2OWHSAcYBQVVfeXFMT0dsa1dRa2l2T1lyU2swMzJrUi1yUHQ3TzRqS1oyQk85Z1dGTVFobXRQN2phZXpDbjdQczhQMmNhVHE3UEdxM2tucmNNTkRKTnNOdWhvOC1oVFpoWmR1Q29abFhhSDVMY2NrVEFrS0NoU2hSQ2RJTzJZdGh3cVRQbmlsV3A4b2ZEaFd4NFh3TGxqNGhyZ2djTXUxMVJoZDRsMDFVdkdIaVRuXzVicWM4MHVEN2Z5aXdwZnRjRnJ0UHBIYzdDR2Vn?oc=5","100","0.3","","100","0.3","","100","0.3",""
"Amazon","Technology","100","Tier 1","33","no","2026-07-06","100","0.3","","100","0.75","https://news.google.com/rss/articles/CBMimwFBVV95cUxPQzZNZkNqMENwTTV4VHJxZkdhaTRCanJaUmFKRUxMOU5kVW1IdnU4NnFraFNubjFlQnpCdDM0aFpWeUhkcHMyUGg5clRPR2h3SFh3YTYyY0pVc0tfdlJudkpPelRqb3JzYjc5TzZTeU5YV3pBV3lsYjI4LXpmQkwzVF83LXpQSXhOQzZuWHdBanhIZkMwSUYybVpXbw?oc=5","100","0.3","","98","0.3","","100","0.3",""
"Alphabet (Google)","Technology","99","Tier 1","33","no","2026-07-06","100","0.3","","100","0.75","https://news.google.com/rss/articles/CBMipAFBVV95cUxObUREOEdlT2g4VjMwSGo0SklIaEZxa2FIWXZiQzByLTB0OUJyWlU0cllrS3FiX1pFVW0yZG1XYnBtV0lOUGltLUYyTmdKNnRiQXhob0tocDdkZ2JoeEhQUjlPYkJDRWNCNGtCa0JHQmROLUJrUFp6X2xEUVBEVGstT25MZ3c3MHJFVS1tZzlaaGVSVGlWLXhtRTZmNXpkZmxHOXpFddIBqgFBVV95cUxQN1lhbnJlekNsalFLMEJhM0lqMEpsOE5jZFBqTjFWdFkzU1NDaWdwb3B4WVgtY2RfdWNuX1lOT1VOajBnTVEzSFl1Qm56NGJtMjZrN0g3WkZ3WmVrYVJ2THcwZXJQMlhyZWRNV01rLXpMWEt4MUdIUzRfOWd6dHFZSDR4UkJDYU9BWUIxU2V0RHV1aS02VGgySElWTkxYUEpCTzUtTllITlUwdw?oc=5","98","0.3","","100","0.3","","98","0.3",""
"Meta Platforms","Technology","96","Tier 1","33","no","2026-07-06","98","0.3","","100","0.75","https://news.google.com/rss/articles/CBMif0FVX3lxTFBNemV2dFRPdVhyWUFBSUxYbUdvSjZ1Rk1jdlZUNDJWem5aQkpzZW5MVmZRbVdQRlBsWV8tdF9kY0lkWjJwZWY2VHJXQWxIR3R5ZEJ4QkZEZGNPWGducnRWYmZQUDd0VmNTX0t4aUZNQ3IwV3Z0NkcxbEZmbHAzYzA?oc=5","88","0.3","","92","0.3","","100","0.3",""
"Oracle","Technology","94","Tier 1","33","no","2026-07-06","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiwAFBVV95cUxPTkR1UGdydzlGNU95RzN3bXdtaHlyV3NVZTJvWkxhZXFBSEZPQzVqYVpVbHE3T3pCYjV0TW9Yci1GeFB2RmQtSWx1ODVNOFo4RkxUcjZVcjZZd3NjRF9UTVRqaTd0NXFJRmJzY0t4cWljdEVwNUlZS3U0Mmxya1gxSmxseEZLRGNlYmQ0dVZqQ2ItRXZTcHdUdjROSWw0S0ttbHhtdkZpTUJTdnZFUk9TVFMwaG81cW1jMU1pUW5USW3SAcYBQVVfeXFMUEJGRDFlTUFhNF9oc3gyQ1ZLYU9aX196dVRRLTFZRXA3cWVKaGMyYmVLc190NTIwd0x6Qkp3SVByeklyR3RuRXc1M2MtUThZVDZhUG9TMjRuZHhPaFgwUVJxZGljY3pZWUhYYVdTZ2NIS1FwRDlTN3laSTRzNGRjU25hOVVFNE1JRExDdFZyeFMxVVdEOERYVjVxMHFUVmRrRk5iR0ZYeUg1TThxWXhMZHJubWNBZE81cVlSLV9Sd2FEVmlXeFpB?oc=5","96","0.3","","88","0.3","","98","0.3",""
"Palantir","Technology","94","Tier 1","33","no","2026-07-06","100","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiowFBVV95cUxOME1aeS0wRFhfUlNGRGRkbjRDUUM4cTdoeTdOSXRxMXJKR18xdGZsUGZIaFQzZmhJZ2QzTUJSdlo1R1dadG1CbEhDS1ktakp6WC1vVXUwVXJLbGZxcndVZVNZQ29WUUJDUmVlVGh3RW5TTFo1ZzJ4OVhRODVxby1lbURuSjE4WjZUemU1b2lyNDFIaVAyc0tBUzJkblZBWHAySDhj?oc=5","100","0.3","","75","0.3","","85","0.3",""
"Apple","Technology","92","Tier 1","33","no","2026-07-06","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMidkFVX3lxTE5aTHVxSXVsSU91U1FubllRMlpENVRzUGdBSTBsbkdybFhSUjVVSXRDams1MmlWelB1RU1RUmo5WFNrMnF4WmxBSTRzQUpKbmxqRjBtT3d6QnN6aTZBZG1mMGh4elphOFA5cG40eEJkd2gwZzRxQVE?oc=5","98","0.3","","87","0.3","","67","0.3",""
"Salesforce","Technology","92","Tier 1","33","no","2026-07-06","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5EcjIwR0pTV2tDQ3RyWXhjZlZBcW9JVWR5alpPZ2NTbzNRN1RYdkhhQjJ5eE12MmFOc2k3RUhnQVpGZWNNNjdCVzFjZnB6NEFLNHpVWWJadTM4SkdVdEc2UTMxOVJkd00?oc=5","98","0.3","","87","0.3","","67","0.3",""
"Adobe","Technology","92","Tier 1","33","no","2026-07-06","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMifkFVX3lxTE9CcVNldWNVdksySzJQU2FCaFJ3QWtLaEw5V2tYV3NpcHlYUTlJc0VvVzF0LVEwaEhBRlUxTTFZQm1GZnlPN2NmSGFmbFV2X3hnRnRkTEtETHNMd1c4TUJSZ1lrV3d4MnNDT0RMVjR1ZGpnNmNhNkV1aFJkUHg3QQ?oc=5","98","0.3","","87","0.3","","67","0.3",""
"SAP","Technology","92","Tier 1","33","no","2026-07-06","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiqgFBVV95cUxObnlmeXcxRzBJYkFGeVQ5a2xlTktIR2FhWkhtQUExOTY3M0RFaUxZQjR5UUt6czFjRURtaDFWang1T3Y4VVQ0V1MzUHBNVWRGYW9mM3gzM3lxOThBZHY2SGZnZi02WmZjOF9MXy1GTklMRmU3YUtXaFpNb1NXOXlLV1VjQWJYM3ZHaWJsbHo2YTBFaWVzb19ESVJCVTNnaWhROF9UUHhpMGwxUQ?oc=5","98","0.3","","87","0.3","","67","0.3",""
