"account","industry","score","tier","confidence","borderline","last_updated","ai_hiring_score","ai_hiring_conf","ai_hiring_src","ai_announce_score","ai_announce_conf","ai_announce_src","cloud_score","cloud_conf","cloud_src","global_score","global_conf","global_src","dc_score","dc_conf","dc_src"
"Microsoft","Technology","100","Tier 1","33","no","2026-07-20","100","0.3","","100","0.75","https://news.google.com/rss/articles/CBMilwFBVV95cUxNRzlBXzI2c1gybjBsZ2NZdk13MFpLa0RJdGxma3JHQXB6bWUyMVVsNnQ4WlFVb2xPa1JfMVFWN1VLTHp3OGVvR0ZYN3JLQWZHd2RLT2lzZjhIZ28tZHNQRlR1MUJUZndIajB0bDRLQVE2QkowUWU3YzkzSEp5QnpIc3lEemt6c2J1VWtubGdwZThBS3U0Ml9v?oc=5","100","0.3","","100","0.3","","100","0.3",""
"Amazon","Technology","100","Tier 1","33","no","2026-07-20","100","0.3","","100","0.75","https://news.google.com/rss/articles/CBMioAFBVV95cUxOMloybWxoNDM2QlVzSDdYcWtEdEYwNnBVU19yWE1KSUJUOEZkcC1aR3FkazdtRDFJZW15eXNzdGlxRlJMSi1fU2JwRmlTRjd2YzFSanNfSzZXbUY4ei1STjdBVWRWbDl2X0VldWwwS3RTQUdsLWltZzQtWlg5dDJpemVpM0Z1UGw3UjZXVC04N05IWGFGbU5UY19rdXI5N2Y3?oc=5","100","0.3","","98","0.3","","100","0.3",""
"Alphabet (Google)","Technology","99","Tier 1","33","no","2026-07-20","100","0.3","","100","0.75","https://news.google.com/rss/articles/CBMieEFVX3lxTE1KcVo4dnRDMVczTlBUZWh5ZUhnaEZDUC1pQXZYbHlsRl9oMXZSa0dMZzB0SlMwaTNqdGZ2RnhmQ0FuYVFpQ0g2by1acFJqVVR3MlNhM21ZcEtfS0IxaU5vNDZnRXAtdmg4bnBlVG5aTDhhM0FUZFFmU9IBfkFVX3lxTE1SNmF1cjBfZGMxaC00STBqeGJjMFVEWFpnQzNab2Z2d0VtMHkxcXRnZkZyVEN2ZXY0RWNOMXA1ZlljTTdoR3RENWRZRWlROVlkenFiQkJMZ0dnQS1QeUt4Qm5ET1h6SXZOd3o1NG5GYkUwbnlvY3hremJEVEx6Zw?oc=5","98","0.3","","100","0.3","","98","0.3",""
"Meta Platforms","Technology","96","Tier 1","33","no","2026-07-20","98","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiiwFBVV95cUxPWmNwNm1kNXFqbEE0S19iZEc4aEsxQUpqVjZBVHJWYXVhd1RlbnVsQVhlMlJIOWEwVHNBY0lPY2NOQl82YW1vN2VYS2RXMktSUDNHOERLWllOMFBwR2tXNl9VRWRCXzJhNkZxYko1eW9GRElYOVE0WGQ1X1BRVHZudnU3QmUwRUxnMTJV?oc=5","88","0.3","","92","0.3","","100","0.3",""
"Oracle","Technology","94","Tier 1","33","no","2026-07-20","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMihwFBVV95cUxPckFkRlhlWjFRTTRweHNMZjc0d2RWR01wcWF5dUVEMmc4aDNuSHdRWTBmclhmRTJlSTdCNEJxc3VtVWlWNUhwN1VORWFUYnBfZXZacklFWHJLUmFQX3FMX1VJUmtoTGNMRzdFZjhWNDdwcVYxWUlXMFlzU0dmYlh5V3g5YlctOW8?oc=5","96","0.3","","88","0.3","","98","0.3",""
"Palantir","Technology","94","Tier 1","33","no","2026-07-20","100","0.3","","100","0.75","https://news.google.com/rss/articles/CBMi8gFBVV95cUxPdmNFa3dxc2x5UGgwbWFDMkhPMzJGSldBMEZBTjJrQS0ydTVuSG93ZnNBT29FdV95dEU0S2hEUkFpUVJzNlRyRFBCaFVzYWp6SU1rUnE1RFh5QnBVdzhHV1RTZmN6enB6MjB6NnltNjFsaXJVaEtERmd5MVpWNGhoejJYMDJYaXAwTTl2QmZLRE5RaV9aOXFYQ2V3UllyR1pNSl96aThscmRDekZlV1R1MlVGRXF6c1dHMEh0UWhDZlVZcnV5cndkOFh5VUk1TVZmMXF2MFFBZHVGOU51SmVpTlF5TjltSS1Wa0dyRkpvNk1lQQ?oc=5","100","0.3","","75","0.3","","85","0.3",""
"Apple","Technology","92","Tier 1","33","no","2026-07-20","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMinwFBVV95cUxOQ0dxV3BmWDRMVmZLTHI0bWpNR2hCVTVfdWloZGRCdnZxTUZNNnBQMGs1bm9oVGpiZVVtclBiNkIxQjF5NlFJY2JjalR4cTIyVEg1TVAycGZpakdXQUxZWEtZWEdMemFhVXFDX2RPX21HV05QMnpVU0REaFpOYjlUVVROV09RdFFURmdVS1FUeFRRcUtoZHdTd3ZKRjNjWVk?oc=5","98","0.3","","87","0.3","","67","0.3",""
"Salesforce","Technology","92","Tier 1","33","no","2026-07-20","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMizAFBVV95cUxOTm1ZZ2F2RmRMN21ySURvSWl3RFBWSGVQZHg0S1Ixa29jT1BMd0E5N1Fab21VQTFGdGFPS29mMENvZW9qQ2VUaXpsSmN0Z2d5SXBYZEpSa1dxdE1TNXpGSHZnS05WZUo1dmlRVlQzaHhRUzJEaFNqUFFZSlJMQnhoQjBXVUVhTVBSaHc0WTE1V0cxd25RT1JjVEZHQldCeHVNM1dOVmxYUXpMZGtXZms4VWYwakhKRThXWUtqcE03a0hkN3ZRV1RCay1MZ2w?oc=5","98","0.3","","87","0.3","","67","0.3",""
"Adobe","Technology","92","Tier 1","33","no","2026-07-20","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiX0FVX3lxTE51UDJXRUJ3Mnk1NVc2cWdHcEVISFhzVHNNaVI2d2FDc0RkaktZSUltSnA5Ym1XeFdNX1NTY3p4TzRMaHgxeFhZX2ZILXlUVVR3Z0hMUWhjVzM0NHF0Nm9r?oc=5","98","0.3","","87","0.3","","67","0.3",""
"SAP","Technology","92","Tier 1","33","no","2026-07-20","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMihwFBVV95cUxPR09WVlQxZlVqbkh4YTRNdkNXVXlGRlRsRzdpZ3liOG9aM0xFU1N2andhSEdMeFBlNDM5djRZRWV1aWdPOTZmTXlFTmdnem1CQ21kVHJ0SEx5c281RVU4NV9oX1JwSDVpOHZUOGJpaHdNNVpJTU5wOERDSnB4SjVkcU9SOC02YkE?oc=5","98","0.3","","87","0.3","","67","0.3",""
