"account","industry","score","tier","confidence","borderline","last_updated","ai_hiring_score","ai_hiring_conf","ai_hiring_src","ai_announce_score","ai_announce_conf","ai_announce_src","cloud_score","cloud_conf","cloud_src","global_score","global_conf","global_src","dc_score","dc_conf","dc_src"
"Microsoft","Technology","100","Tier 1","33","no","2026-07-01","100","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiZ0FVX3lxTE90MmRraG8zZDk0VmJpTEFOR0hpQy1GYllmWTRjTnNCR1lkMTZ3UE9wNk13M3NKS3c0MUVwOTNUQ3czX3JiZ3duRGJXT0NoQUpCQ01iSlJwNFhIeHAyR0NXakF2eFFMUzg?oc=5","100","0.3","","100","0.3","","100","0.3",""
"Amazon","Technology","100","Tier 1","33","no","2026-07-01","100","0.3","","100","0.75","https://news.google.com/rss/articles/CBMigwFBVV95cUxQY1NpVEZHSVJDZDFHOUhUcDdjSUc4OHlxcDQtX1pfSldrWmhEc29fVUZ6ODNDSWVKX09NUExhWU1COXZiOW5FSl9XNEdhRzgtLV9YeXRVdDNEM3lGaVhfeEw3NU5rUGtJQnljcklNZTItMUV0Y2tiVzBlREJqaGZhVFpRTdIBiAFBVV95cUxQZ0hZdGx1di02TVNIdFNSZ1JVb09WTzBTbUhkekhRLVJhTWN3UXF6bW51RXVEY0tkTXBTNC1jcE1tZzNGRmRpVy1wVDF0Y0tnVy15NmVzeVBuRmV6Wm93NTRqdmtoejh6MWpLZTFGeHQ2ZDZuUGFtYWRkUkJOUElZMHNpbzk4SGdK?oc=5","100","0.3","","98","0.3","","100","0.3",""
"Alphabet (Google)","Technology","99","Tier 1","33","no","2026-07-01","100","0.3","","100","0.75","https://news.google.com/rss/articles/CBMijAFBVV95cUxNQ0k1TXJOVVctSXA1ZWx3R1c5WDRydk84a21iSjd5M1hNQXBSajNOWlU5Snp2VWJBelpzcElZRVZoZUVzV0lHQUhsbG1RSjh1TEhnTW1zSWY3RFpYQ0JUWWlLSk5fQnRRZzhSdnBxbUM3VjBDZUFlZlFzQ0xLa1FMWkQteUZwVWVtOGgtdQ?oc=5","98","0.3","","100","0.3","","98","0.3",""
"Meta Platforms","Technology","96","Tier 1","33","no","2026-07-01","98","0.3","","100","0.75","https://news.google.com/rss/articles/CBMirwFBVV95cUxQLXhTQlFXWHNNdmlsTENPd2tXSkZzXy1mbEF1VXVxZHdPRTZfYjVrSjd0STNZOGYtVnBCMzVBOGZtM0tacEtHcE1JY1ZuOU9KazlZLUtyMXNxYjlWV1dNTE9ERlJtM0JXUVA2SmxFTHRWRlA5OTVHelNyc2dKdWZuaTYwTUtnZWthWUk0NEl2TU5WME16TDZzTjZLZVVuN21YMWE3TGhmX2h2dVdybFhr?oc=5","88","0.3","","92","0.3","","100","0.3",""
"Oracle","Technology","94","Tier 1","33","no","2026-07-01","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiqAFBVV95cUxObXFrQ3ZyMndPWXltYUhaVm1RajNvRGN4TWQtMkdlWHBDeFhJNkN6TDlBVlNXSXZiWnZFS21RbHRoNkRySjFCVklVM1Bha3ZRYTh4MEs5eXFyU2RkdWJaRmtWOFhkY0RKam9QM0VnS0M0THlvbS0ya3BJaE4wWkE4bGdVTWluR0ZzOHo5a1BKZkt5NEZxLXN0NEZQV1ZkMW5ZdFhvdXVxWUU?oc=5","96","0.3","","88","0.3","","98","0.3",""
"Palantir","Technology","94","Tier 1","33","no","2026-07-01","100","0.3","","100","0.75","https://news.google.com/rss/articles/CBMigAFBVV95cUxQRFFfb2FXMUNJVDQ2MnBIS0l3MHRiTFN2MUlxelFrc01rakRIeWRMaUktQlRwczl2UWZpdXEwWWRLMlFSQXBNQVh4UFJla0gzbUVNVkV2VXlLdW9mZGlOdVl3ak9Sc2lOdUNiLWlkNkNMWUhwOXNpUXdxd000bmVRR9IBhgFBVV95cUxPTHlva1FyR0F0anlNZjNRd2c4bDYxWXhTNEJUUHhUYkpNQm9qV3UtX3BLMFlWZ2NEc2dheWloeU9Jd3dNekpQMEswY0NwT1pUcTFTeC1kOW83UmluenZoT21kbk5jbTFhQ3NBNUxnQi12TU9QUWdpSml5UWxnTDQzSEN6UnRXdw?oc=5","100","0.3","","75","0.3","","85","0.3",""
"Apple","Technology","92","Tier 1","33","no","2026-07-01","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMioAFBVV95cUxQVXFWejRXcC0tMllZUFg3VmM1d29RRnFqVXNkOGNhM0R5emNwSUs0bTVCS2F4TTZWOFlGSGI0RXoxNmFWbXZTV3U1dEJDcXMyd1FUQlhiNk80NFVpa2wtZFBuNEE1YnVLcHJVY01JQjE5ME9XYWw5b3ZON3p1aUhORnBxMWg3Mzh0d3oydlZDSC10V1Y0ekZuMEhsY0xpLU9Z?oc=5","98","0.3","","87","0.3","","67","0.3",""
"Salesforce","Technology","92","Tier 1","33","no","2026-07-01","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMirgFBVV95cUxOWmp4MlptNmJHakJQWWFyc0hJRzllQXRZcTVsTnVpT2U4MThFdnpEWS1PM3JnR1F5MlZqVzRrXzZTTFJxY010eXUtYnNoZ0pZSHMtckx3cU1xa2VKWjZFRHUtTnVCQ0Y1RURtVFJJZXZrYTZtYmJCcWhYOTZiS19lNEVQWGdMUi1MeWxlbFk0RVRpVWl5Q18xUzd1YVFrbkp1Z204aExPRUR0R2hyQ0E?oc=5","98","0.3","","87","0.3","","67","0.3",""
"Adobe","Technology","92","Tier 1","33","no","2026-07-01","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMioAFBVV95cUxOWWVjU0hMc3FTZTJ0OWd3UFZPekxpV29odHdKWmN5eTU5cWo3YVZRczVQTk8zYk5meEZIXzhwN3pJaFhTRXV6MEJDa25qY1kxdWJCNExNbEpmSVB0SURMZHFpeUZ4UXlNZmpBQVJiWUNHVjNwc3VDdFRYSW0wcnNVVjdlV2s1bVBOaU5TUXE1c2lXakxGdmNiekI1eklVVzZx?oc=5","98","0.3","","87","0.3","","67","0.3",""
"SAP","Technology","92","Tier 1","33","no","2026-07-01","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMisAFBVV95cUxQWnY0dXdrM2RXQVNNZ2E2ZWwzUjY5bjhraklYYWViLTlBUTBsS2w3M3R3RWNzSXZBRTlmeVpqXzVZOVBSbmswUTczanVrT1VJWnlibC1aQmU4djEwUjljY1pZekJSbXY5OGdHOFk4a3h0bDVMLVVBVUdwdkNJZjJ4bU5IMms2ME5GM1J3ekNrVVN4RktCOXpzcloyRGZFekFFQmlBX3hrWndtX3FYa0xTTA?oc=5","98","0.3","","87","0.3","","67","0.3",""
