"account","industry","score","tier","confidence","borderline","last_updated","ai_hiring_score","ai_hiring_conf","ai_hiring_src","ai_announce_score","ai_announce_conf","ai_announce_src","cloud_score","cloud_conf","cloud_src","global_score","global_conf","global_src","dc_score","dc_conf","dc_src"
"Microsoft","Technology","100","Tier 1","33","no","2026-08-10","100","0.3","","100","0.75","https://news.google.com/rss/articles/CBMipgFBVV95cUxQbkVSNURFaXVqcmFLMzF6eklmUlMycmExeXNfYTM4U1BKbXctZnRxVkJzVzBjTWoxZ0J2b3oyaHdhRV9qcDloTm9yMThhX2F5OFFXSmtteG13YjhYdC1SOG93UkplRDlPNFNQa1U5X2VTZk43MXlpU010Q1RrVk5IcUl6bkMxOUNpYzg2R1hNQ2VPVmZtXzc1b2NBSGY2ZVBaZ1k4S0F3?oc=5","100","0.3","","100","0.3","","100","0.3",""
"Amazon","Technology","100","Tier 1","33","no","2026-08-10","100","0.3","","100","0.75","https://news.google.com/rss/articles/CBMilwFBVV95cUxNRFN0V0I2eTFZUUwtd0VId0dMZmUxMHllNmx4T19lM3NISUhISTlZSGNaRzQyUzFDUnloUlpnRVRRNU5Ya0lzem1pSE80Y0tHckMwcU9RLWZIRkgySHBMSmdPUGdBQXRvRDRmVDdqOGpoMHgwZFJGMG1PemdFTGRSanlWY2lfb0ZwSTVSOUwtUHZoTnlwZ2c0?oc=5","100","0.3","","98","0.3","","100","0.3",""
"Alphabet (Google)","Technology","99","Tier 1","33","no","2026-08-10","100","0.3","","100","0.75","https://news.google.com/rss/articles/CBMijAFBVV95cUxQcFZsVmdKNHhSVnQ0VDZwRXY1VmZWQno1V3MwUzMxM2VJMW5UeFFmODZXa1VDcXVBS0dOMldjY0dwcTI1V05Pc0hHUzJWcGFzMnhVMnlVLW96U0J1ZjJFQWpQVENFdnRvd0dNUFpMU003dlFlbWhSQUJDNG9qX3ZkdmJFeWloYnQ4VmNVeQ?oc=5","98","0.3","","100","0.3","","98","0.3",""
"Meta Platforms","Technology","96","Tier 1","33","no","2026-08-10","98","0.3","","100","0.75","https://news.google.com/rss/articles/CBMixgFBVV95cUxNTXB6YWVfZWktNGRoaVRQc0Q2VHA2THFycHI3NDkzSW5OeFFWTUlMZ1BFcjBzUU1pcUQydDMzSmV5cll2ZzdBeV9Gdl9lVXQtOUF0TEtDTTV0Z1pkWnFLTFRvaURFQk9wU19VcTd1c0RLejNraVVuZFRBcXpIN2pKcmVYbFNHdFZ5NmRSQ3MtNEdhc1BrQmZjTlBaTldkUnhaVTZyVl9veE1FakswM3dYSTJQcGREaHBxYV9hYkV5SDYxbmFoM3c?oc=5","88","0.3","","92","0.3","","100","0.3",""
"Oracle","Technology","94","Tier 1","33","no","2026-08-10","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMimgFBVV95cUxPVFV4ZHp4QzFBS01oNUdzd3ZSNVYzY1BGQzlVNUZOb2ZkS09YRDhES2F5OUM4c2tNbW80SThQYVczUUFHQ2tjaHdrQ0FPQkJ1OVh4aU51c2tTLWtXcDhISlBmNHA4SllBZVR4M3ljc3VxbFROMXBReV93MjVlN2pXNkV3UFI2SHJNREdnOGdtcFV3dDhpTThDczFB?oc=5","96","0.3","","88","0.3","","98","0.3",""
"Palantir","Technology","94","Tier 1","33","no","2026-08-10","100","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiVkFVX3lxTE1mRzhPaTl0aUV3anV3anl1Vi0tcHB5d09oYmh2Qko4LXpyS1kxQnhDSWltRk9iNndUaHlEQmlpMXlZTlE4TGpkczBrUExVN0Z0cGJWcEpn?oc=5","100","0.3","","75","0.3","","85","0.3",""
"Apple","Technology","92","Tier 1","33","no","2026-08-10","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiYkFVX3lxTE15LWYxZWN1Ulh3aGlJTjN0d3VRQ2ptaTd4UUYyYV9udHpKTkJuN3JjSXRBRm9qWF9KYnlyMzBkWVRXMWRkejdaV2w3dnp6WE5GVVpvTG55VjJ1aWpBbjVHR2NR?oc=5","98","0.3","","87","0.3","","67","0.3",""
"Salesforce","Technology","92","Tier 1","33","no","2026-08-10","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMisgFBVV95cUxQVDQ2UzIwTlhvUGpCMUFjMzVOYWExeFZKRGdzVlNfZHA4NEVJS29vX3IyVnowNWs1M3RqXzJzcVdrbFZfWjNQQXU4RmVZUVZFUUp5dTJKc2xrbXV4ZENFT2RTTl9BS1BSeUg3SjhHdDlSMDQ3T3RsSWRic3BfZnZFYWtGWG5oQmJpa0Y0N3dadlZ0ZXJoc1piR29VdFc5RzBEUWJLemsyM3pMcWFDMmRGYW5B?oc=5","98","0.3","","87","0.3","","67","0.3",""
"Adobe","Technology","92","Tier 1","33","no","2026-08-10","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMisAFBVV95cUxOZEttMzdFVnphVjFqTFVNZFN5SERINkluYWN3UTNoVDluWnd0V2pkS1NuYUFRTEIzakZLZlJQVjQ1RjNKbXpzc3htaTNRTUFZRHRDQjlGcHBCOVpGUU0yN04zMWhONnhobVAwUndTMjJ3eDU3cldPRHNlQkpSbTFpZ2lwWDgteUZId1dKbjJEbVpiS3d2UFdGOXpzb1dNaGZ1RHlNYmI1WHdTZXlSaEhBcg?oc=5","98","0.3","","87","0.3","","67","0.3",""
"SAP","Technology","92","Tier 1","33","no","2026-08-10","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMisAJBVV95cUxQNUFFZmdWR2tDeUc5cXNvQWFQLW8yNnJxWF9uanlUYUNwcndpbzM4bllJZHhlUUhSVUFwd2VNMDdRbEJKajVlYlltejlDOTVLdmVXU09aVXpld09nZGFpVmROY2gzbWMtQjAybFRLd2tGdi1UWTcxVnF3UHRhaTdGd09FcjN4bXRJa2RnOU5ET2djcHlObklqczdzOGdjVkRUSU0wWlcyZi1CRGdKVi1obHVtSjdscVItdkVhUjRIa2pIX2tiVUxhVHlNemFScGlIZDdYeFhvMDJ2V29UVUQ5dXF3Z09veXVrZFotS29KRnU5b2NyUFFWVXJyU2xiZ1dNWTV5NFhPSFV2TFAyYkdRR0wxVm1WMEFpd3RpbEtUSmhJbloxeXhpajEyWEpBU05Y0gG2AkFVX3lxTFBmZFZlUVVfd0E0bGF1eW0ybUV0c3NwUld2U002S09DZHBPbFBEZElTcXM5aFk3aktkejRRcG9DNWxLTkZDSTZtOHBtNmJoRnhqSEpPN2o0eWJoZ3hZaWFDRTVkb0g3RTlJeG9TYlBfYnNuWFNXdVpYLXFWTGx2R0dxNjV5WmdZTjEzbmotNHBGZjBzOFNiZElHcTFBeDdYeFRNVkQzUDFFeE42ZGd2NEVqVXhBLVZHVXQxTTdIN3ZseDNPZXRSZ2o5dVd6dng2bktFeFVId1BOek5vWXhSRTBQcDFvZXhyWFRJOHdrU1duYmtPbGs1dklKX054bmNqbmw5THlIbDhVdHozM18zLWhyQVQ2dGhxYW9OYTFDZGJ0emdyaXFvX3YwQ0pBX1N0MnVtdDR4aUE?oc=5","98","0.3","","87","0.3","","67","0.3",""
