"account","industry","score","tier","confidence","borderline","last_updated","ai_hiring_score","ai_hiring_conf","ai_hiring_src","ai_announce_score","ai_announce_conf","ai_announce_src","cloud_score","cloud_conf","cloud_src","global_score","global_conf","global_src","dc_score","dc_conf","dc_src"
"Microsoft","Technology","100","Tier 1","33","no","2026-08-31","100","0.3","","100","0.75","https://news.google.com/rss/articles/CBMitwFBVV95cUxPb0g3OWV0VUZIcHVvdTFxZ0tMejdTa2VrbHloWnRUak5fdVBNbC1JZDNEdlBZQXZzNFN0NlU5TnZFRVNwOVRsbFpXYi1YZ1dOZTEydE5ocGY4RVVEUnkxUlRqWGhUZl9pZms0c0lyeHB3Zk0tOXh6al9UNmY0RXV3NWtBZnZhLXIxQkZRd0dJaW9PSGpoLVZxM2dhaHVDY2JscFB0VlJEVDdTN19SSnlFYXVxWVdaM2M?oc=5","100","0.3","","100","0.3","","100","0.3",""
"Amazon","Technology","100","Tier 1","33","no","2026-08-31","100","0.3","","100","0.75","https://news.google.com/rss/articles/CBMioAFBVV95cUxQcWlYSVdrSVZRUjd6X1VDNmpKWnpQS3lIUW9VUGpaeE5nQlpPMDVJeTRrR3FWdmlFN3FOVmx5cWE2Sk9feUI3bHBzTnNTMkdFc3NVQTZLR21PUVFvc3gzOC04YmNvNkU5RmlfYjhkaDNIWG1FRkJQMHVVZUQ3RjJ5RHczVlo0NDNubjl3WkhWSXRDbTM1R3dCdWNCQVp3dG9i?oc=5","100","0.3","","98","0.3","","100","0.3",""
"Alphabet (Google)","Technology","99","Tier 1","33","no","2026-08-31","100","0.3","","100","0.75","https://news.google.com/rss/articles/CBMinAFBVV95cUxOSWNJOGdVWVczVDc0RHY4ZjcyNk1RZHJiX2ZzbllhUndtWU10bW9KSlg1UlA0cURKbS1XN3djWnFySW1QVkduNGc1QTBGVkFpUk9YOVpiVE42bE1qalJnXzZGaEhnRnNiMTBhQjJXV0dtRHl3SjV5QmNJTFRoY182ZEt0bXFQbGlQXzZIclhaOWxZSjNCazZodngtc0o?oc=5","98","0.3","","100","0.3","","98","0.3",""
"Meta Platforms","Technology","96","Tier 1","33","no","2026-08-31","98","0.3","","100","0.75","https://news.google.com/rss/articles/CBMimgFBVV95cUxPTnU5ZVpVWVR0X2tKWmQ3SGtoeVRxaS1pOWYyTTZ1THlKWmFObmM1cXZ4ZlpCT0k5dGtETXFDOHdxTzBjMG1xQlNncE9ZMC1HVjREeUZzaWFtVm1paDNtY01SX3RsMDlkakFCbjV5RDBNQWVaWmF6dHFUNkxiTGl1Ri1tNmFOVWpYTEdQUEN3Y1p0Z21TYXIyOVFR?oc=5","88","0.3","","92","0.3","","100","0.3",""
"Oracle","Technology","94","Tier 1","33","no","2026-08-31","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMickFVX3lxTE5CSW1mU1hOYWp2LWxjV2JSdUtZOTJwRElSUXVKbXEybFNXdmVZR25TQTJ2UDVXc3loMEkzcDg5R29lOERldEF3NXhreUpjMk5pQzdVNlJ6RUdQRndpbzRtbllQQlpaNG1JSGJHR29saEVoUQ?oc=5","96","0.3","","88","0.3","","98","0.3",""
"Palantir","Technology","94","Tier 1","33","no","2026-08-31","100","0.3","","100","0.75","https://news.google.com/rss/articles/CBMinAFBVV95cUxNZzNUMHFvNE1OX3IteGxjMExfSDVjc2ItaWlOUFhGNFNhMWktWUV3UlVNdWlDUC1hNXVDM2owUk1xR2lacEZ4YUVCdXYyNkJTUTFocnNkZmc4d3lIX1JUcFFGdWxfcS13OW8wcnBBMXNKVkF5VDc3M2RyN2NrMndJdEJieDdEMzFKRnZDRW9QM21zN2Q3cnctdGQ0Zkg?oc=5","100","0.3","","75","0.3","","85","0.3",""
"Apple","Technology","92","Tier 1","33","no","2026-08-31","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiuwFBVV95cUxNeWVkYWE5Mm1rejhYdjlON0UzUlMwaHg1T0hmYkJReWZoN3NtSmZlYkpvTjVJRmMzd1FoRE5ZS3RSWllxRVpfdVkxNUlzdE9zcEg3UlVxaGZBNDU4bHp1emluc2kyeHRBczJScnY2Y045NWRRT21EVjcwY3dpVnFlSEZMUzR2SGNEV3FIcDllMHZCNUJLTTEtV2hkZ1M4MFJ4NWh6bnRHS3hnNC1aaEc1SXNvWFVCZHJvYll3?oc=5","98","0.3","","87","0.3","","67","0.3",""
"Salesforce","Technology","92","Tier 1","33","no","2026-08-31","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMigwFBVV95cUxQWFZKd0s4clI5Mm4wbVZadU1NbVgwbkpWM0l1WWFmTVlUVjhuS1F2c0lEZ2QyZF9tSjlqZ1p3TmI1UnAzY0lnNHpHWE1BSjlXVkhDRUVMVlZwYkpoNXN4RFJVd1dWSjFZMkJqNGh3azJqLW4yZ0FJZjlzSGdZc19Oa3Y2cw?oc=5","98","0.3","","87","0.3","","67","0.3",""
"Adobe","Technology","92","Tier 1","33","no","2026-08-31","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMitAFBVV95cUxOYjRSNk5tbUJpdzJEQ2V0WEc5ZFo0eXM4eG1VVS1iMW5namdpYkx1U0VWOWI5eUFsdzZlekpzZk03SFN5MVh3R2VkejdDM0V0cUNmemVXdm0zSnNXc0dNUWswYlV4MjFXdWpZd2M3VWExNVNFYmoyUWFBWUlVYU5Gc01aMmkwRzRveXJkLW1XZ19wdXpBTDZYaWxXcGhzQk5DdFBvdFdqVkxsUFJaRGQxZV9VbUE?oc=5","98","0.3","","87","0.3","","67","0.3",""
"SAP","Technology","92","Tier 1","33","no","2026-08-31","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMizwFBVV95cUxOeHpZY19NMnhwOXdIMHlIVFhQbjJRckY0R2VFYnhPd3BVdU50QVUtRVRieWN0V3gwTE5UOUZpRGwza2JJVzBaSzZuX2hxR3h1RlpjalY3RXozclp2dmZQMHBERkp3RDFKdkZxdnFGYWZQN0Vrdi11dDl2X3ZsaVktV0E1aDBDOU9tbGNvRXoyUVVvSG5rZlRneEFYNXJTWTNPWHBsWGx2OFprbm96TXpVMmxnc1lGckplb3F0ZUN1SXBSS1E4S1pJenkyZ3psSzA?oc=5","98","0.3","","87","0.3","","67","0.3",""
