"account","industry","score","tier","confidence","borderline","last_updated","ai_hiring_score","ai_hiring_conf","ai_hiring_src","ai_announce_score","ai_announce_conf","ai_announce_src","cloud_score","cloud_conf","cloud_src","global_score","global_conf","global_src","dc_score","dc_conf","dc_src"
"Microsoft","Technology","100","Tier 1","33","no","2026-09-14","100","0.3","","100","0.75","https://news.google.com/rss/articles/CBMikwFBVV95cUxObHpORzRFMXh0Z1ZrbERHVXVMZnFDVGJrMlQwT20xOTJ2Xy1kN1ZQRURObzhSeEhqQzFiZGFTZjBJT0p2MEhJNHR6eHE2RkVVeHBCNXhKU0o4SzE3eVdNTmJEdmtPVUNDZklyd1B4b1ZWaFpiYkZKN1R1clZ0OVVfQ1NBVVI3dl84UWhFcDlvQ0tvSVU?oc=5","100","0.3","","100","0.3","","100","0.3",""
"Amazon","Technology","100","Tier 1","33","no","2026-09-14","100","0.3","","100","0.75","https://news.google.com/rss/articles/CBMibEFVX3lxTE1mT3ppclgzZEQ1WVdtSDRHdFVFdzM1cnlWWmVKMXpINEF0dnJkNVEzeDJNZW0yaHh1Q3Y1eHEzZjU2aHJVeEpqejF3RmdaWlpLQUJWVGN5LW9HN2JOMFJaVnQwTTNFVk12a1dmWA?oc=5","100","0.3","","98","0.3","","100","0.3",""
"Alphabet (Google)","Technology","99","Tier 1","33","no","2026-09-14","100","0.3","","100","0.75","https://news.google.com/rss/articles/CBMinAFBVV95cUxOZm1sdThOb3EwekRKVHhHYU9ULUxEVDJ3cU5iVThEeFJsdVpWcXF1QzhZam5kVGZOeGtpWXhtellLWVZWZjl5YUlPZDZ6WWZsOVNsTGFSZ2lzTF9ueERDMWR0RkZpeXRVUmhHZG1SYnBVaHViejBiRjIyN1lpWFk5Sm1aTW9sNkhId09DMkpSWjhjZVFnM2xieUt2Zk0?oc=5","98","0.3","","100","0.3","","98","0.3",""
"Meta Platforms","Technology","96","Tier 1","33","no","2026-09-14","98","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiigFBVV95cUxPZ3lUVE9KRmtVQlEzWlNhWGJWYVl6U09RVnV2VmNaZkw4WXAwTDEwSFR2WTVZMDZzMEVQQTg2QktTcHZZX2NrcGJVWnotMWFqY2JKMnZQMkRlU2NTREZXbXN4cXlTaWVGVEN3NHRiMnZNdHZSMF9OZjFzZGVIRUZlbHRtV1N0cUtJYkE?oc=5","88","0.3","","92","0.3","","100","0.3",""
"Oracle","Technology","94","Tier 1","33","no","2026-09-14","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMisgFBVV95cUxOdWJSSTdqOGtkTkZWLU1xNDNtZEtldTd2QnU0Vy1iR0w1dGl1bVJEdXBDbWNxeWVZR1ZnemZRSEFVT1B0UVhqVEF1dEl4cUN1MkQ1U1N2SFFSRUpKeW5FT2pNUXF6ZUgtRmFBTDExR0MzVW85S1k1OWpzYmNhNHM3d2pwREVQOGVMWlAwZXFPcW1HOERNZzIydFhseWEyUFNWUUthSXdHaWlReVMtbU1LMDJB?oc=5","96","0.3","","88","0.3","","98","0.3",""
"Palantir","Technology","94","Tier 1","33","no","2026-09-14","100","0.3","","100","0.75","https://news.google.com/rss/articles/CBMimAFBVV95cUxNVmYwZkt0WmkwQ0otRWpuZC1fOVNqOV9LZXpJcWswN18zRVlOMkpNdUpSOV9vdm5WbjZjUG8xZzZrMnIyMmJtcEttVmtRQ1NuQWRIUHJlVW0yaFdnekE2S2lOVHFxbzFnUW9WQndvdW4zNUVxUU44WUlqeERLVVBRMGRCblE1Zkp6U2RxandSTElTYUVHcmFRQw?oc=5","100","0.3","","75","0.3","","85","0.3",""
"Apple","Technology","92","Tier 1","33","no","2026-09-14","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiqAFBVV95cUxQeW82TVhjWXNsQ3RjbkN6QjF5Y1dJcFpkXzZoQnJYZ2IwNUNTLWQ4MGM2S2xrZnpjQTdZQThPNDEwakpwYWNWOHl4WGlqcjBRc0Z3czZkMW5kMXhYdHNtSnZnQmZWaDlCR3pXbm0wVkJmRndSSjJ2NmQ2OXdmRGpVZkJPZkpvandrSldQeXF2WkQyYlozNnZEZXpJVl80ZHF0WE9GOFNiU0w?oc=5","98","0.3","","87","0.3","","67","0.3",""
"Salesforce","Technology","92","Tier 1","33","no","2026-09-14","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMie0FVX3lxTE9hcFIweVhsVE9lYnVueTAtTVVzb2FFeXRONWZxNy1JeS1iWkNvMjBoYlRQajdodnJIZ3JaMWszMlJWakk5S1Ryby1QUFppUEV2UkNUWG0wOURrWlJ2T3lhVTVGaHRRUDY4QkE1SVJiSGRRM2lIcnpJRmk3bw?oc=5","98","0.3","","87","0.3","","67","0.3",""
"Adobe","Technology","92","Tier 1","33","no","2026-09-14","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMikAFBVV95cUxNb0xzWjZ0S3JuTVdGaW0wTmVMQ1gzMDJ3TF9yNGQ0MmllVm5EZDRidGQwOVFwQzIyeU9VRTY3eXNqbUEtZ21nU2wwNXZoMEwxTFRKUmhBc3ZaNjJjN0FVOVV6Y2E3aEd4NUlNNTRpRVc4VjU3emoya1pWaE1iWHY2djItNFlhQXUxemRLRG5VZFQ?oc=5","98","0.3","","87","0.3","","67","0.3",""
"SAP","Technology","92","Tier 1","33","no","2026-09-14","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMizgFBVV95cUxQQ2ZYUDVJX192Q2lBcUxINWVEdDRBZnpVSkkzd0hwNUVFWnlxVDVPZVJWcUVVSEV6OVRqMWNtNVBwdXJjZ2R2TWxxTzBhcm9MUjdfem5MZXp2bG9BZS15aWdQdUpxcWFuSFFtSW9zMm9tZXNfYWZ0SElXQ0ZOUDJraWE2bUxsMVNLSmpkZWgzSlFWM3QtVFUzdFlVaXVkRzN2S0MyRHRzM2VnRTJ2RzVxNk00aUhqZmRNVTAzSkl6MmQ2UEtsX1g4bzI3MXBLUQ?oc=5","98","0.3","","87","0.3","","67","0.3",""
