"account","industry","score","tier","confidence","borderline","last_updated","ai_hiring_score","ai_hiring_conf","ai_hiring_src","ai_announce_score","ai_announce_conf","ai_announce_src","cloud_score","cloud_conf","cloud_src","global_score","global_conf","global_src","dc_score","dc_conf","dc_src"
"Microsoft","Technology","100","Tier 1","33","no","2026-09-21","100","0.3","","100","0.75","https://news.google.com/rss/articles/CBMitAFBVV95cUxPT05rejlZZ1RZUmdlOHdjUk4tU0lpd01nQ0EzOC1kcndDZ0VTU3BCSG9EMHN5UDZuUlk1YUx0cmlWRHFJS3VpQVNxZG52SWdZelpXeGNacHl3ZEdtZFZqaXFhODdnVmliTHBpX0Q2V2RSN2FfQzZDNUFwNDV2eGNwajZsSkgyV0N2Mmlidmg0UWZFbXJtT1VXaTVHWDJhVEpRNFN6OXl2M2N3Q1psLTcxRG5UeTg?oc=5","100","0.3","","100","0.3","","100","0.3",""
"Amazon","Technology","100","Tier 1","33","no","2026-09-21","100","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiqgFBVV95cUxNN1NIM3JxN1RPdlktMDMwTmlZcnk5MFV4b1loLVBvc3pfUElYT3ZhQ3VLZmVod3ZxeDBVTXNkWkhybWJTZE05YzdkSWpOMHpwOVlYbWJYNndSSWRkRlFQSmNsM0F2WWgzZTFLNjFuMHNhY2d3akstanhNRTlOSEZvQVV2alFiTUE4MnBHRlJjdy12RXhwclJXVTFTZWV2R1ZrUHhUdlZuZmVtdw?oc=5","100","0.3","","98","0.3","","100","0.3",""
"Alphabet (Google)","Technology","99","Tier 1","33","no","2026-09-21","100","0.3","","100","0.75","https://news.google.com/rss/articles/CBMinwFBVV95cUxQOEVpd051ZVdVYWNEMnBBZ2pHTk9tYks0bGE2TklXSlFjZ1FiOExocHNabHlJTU81ZF9IN3gzdkowaEpCMUlwcm5iQWZrWlhlN2FubEdzc1UyQm5va3Jpa3RqOW91LXQ4cVFfemN0QTFaU0FfaVpOYmpfZlZ5OWZKNmNLSjVyakRHUUN6bHFXcS1Ld3FqM25WVk5DSTBiQlU?oc=5","98","0.3","","100","0.3","","98","0.3",""
"Meta Platforms","Technology","96","Tier 1","33","no","2026-09-21","98","0.3","","100","0.75","https://news.google.com/rss/articles/CBMie0FVX3lxTE12bzFJR09NNVNvZjRVTWRiSjFpbW1mSERNendTQzdROHRDQ0NIZUtQYzB4bXFrQ2pOYmJoV2owY3hsRUxzbUhnbURRZTJkbFpxaWQ4SGd6V0MybzlpdDhzX0Zmdno4RFA5MkJvWUEtTmdjeVN3R1B0MWJWaw?oc=5","88","0.3","","92","0.3","","100","0.3",""
"Oracle","Technology","94","Tier 1","33","no","2026-09-21","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMigAFBVV95cUxQdGJkUVB2NDdhNHhuRmtwU0R3UjdvR1dERWFQeVdJclJja1NLbF9XM0x3enNFcDJmMkZyaDloU2FlYXlVZzJpQ21PNHJUbHF6Z1pKaUVtMF9GVkhsM0dERXp6b2l0aTcwMnBOZjFmX2t6cDdXVHVNRnh6TVdXZnotNQ?oc=5","96","0.3","","88","0.3","","98","0.3",""
"Palantir","Technology","94","Tier 1","33","no","2026-09-21","100","0.3","","100","0.75","https://news.google.com/rss/articles/CBMi4wFBVV95cUxOOW1rZ2dnU2E4LXdyUERVeTl4by14N0VBT2FoRnRYNVdNU2pBbWVoQ0NnWF9odTVIVi1GT2RlNFBFZ0tscExydURYN0hnWUc2ak8zMEFjc0hIdUVrd2c5ajFtR0ZncDladnM5TW9DcENIaThoQ0RlREw5aWVrRllGb3dSU1hfWTl4OHIzbnBtRmlfSmFDSktmbVR4TjEyc3VlenNiY2k2UndsdDhxWTZLS2YxR2J6NHRJcTRINENXLWNTLXdiOGNseXJJTXRGeVluUGJfX0ZXNGM3REJBT3hrNmVvNA?oc=5","100","0.3","","75","0.3","","85","0.3",""
"Apple","Technology","92","Tier 1","33","no","2026-09-21","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMikwFBVV95cUxPb21MRm1yR1NxX1NJQlJhcUFhUndLUURVeC1lcXF4cVM3ZWZfWHBfaV9JTFJCMkswbTlfWWkyeUJkTDZhQlZEY1J6NzVnX2Q1bklzZkRmWFlIMHIwRTE0OW02NTlSSm9PZkZtaHVuYldqeklZdU9kczZuSXBRdUpZX2h2Z25xTEpsVnkyS3gtSVZmOFE?oc=5","98","0.3","","87","0.3","","67","0.3",""
"Salesforce","Technology","92","Tier 1","33","no","2026-09-21","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMid0FVX3lxTFBoTUxHTUNfN2dpSW1IRmRNRmFzZDcxdGdOdEtiTHJjOUJGZUpCSHAyOE1McENJSTNTUjZ0Q3M4bGRmNmZZOU5yLWNOcmk1VU9qbWQtTjR0NUFXeS1DOW9RTDV6R3UwQUo5Z3p2Z2FYU0E2OGdZeTVz?oc=5","98","0.3","","87","0.3","","67","0.3",""
"Adobe","Technology","92","Tier 1","33","no","2026-09-21","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMimAFBVV95cUxQTnBvSDNmNzRvRl9nQ1BtNDA2MzVoTThidTd3Y1MxaTJJZzdERWdVSDVDNXREU2Q4THVfMHZVQkdnVHlYNnFlSVR1dkU5NG1WUkd2c1B2dkFHY0hUeE1jakpTcjQzQmRpN1N3X2VHeExYb19JOWRxUUl3c1QyWmFWZjBhNmx4Q19tXzZXaHNvMVdHSnRiR3E4bw?oc=5","98","0.3","","87","0.3","","67","0.3",""
"SAP","Technology","92","Tier 1","33","no","2026-09-21","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMitgFBVV95cUxOYndBM3FseW1oUVRPRHVPY1hPMEFyd3JNeWF6cXpjYXpaMGNnaHVXOWNtQU1jdFRRSFpkamk0azNISDM2cFN0YXBjOW5qbS1fSE5uMXphbXRSNGRLOElYRUEzU1I0RWg1R3Z4UHpRSlo4VlFCVWVELXNDOF9JM2hzZmROZ2kzV2NyX1E1N1ZWcm90UUpWT0tVWDVvdFA2ODBIdi1aTWMwbkpZa1E3Y200RUFic2ZiQdIBuwFBVV95cUxQeTRmRE5ieHhUR3dWWlBvLWhXZXJMSWhVRmd2cG9TbklFY1dRWVZUekFuQnlnSnJyb3VnSk11T21GWmZXbWtZRUwxajJQeTJ2d24wenJPZDJrNnM2RWVlang5SFFiTU1iWlBYTFRPR2dpSFhMVWV1MXp1VnpQMm04OVlYanFEZUNHY1I5ZjNFRzA0OGNCXzlZV3J5aVhIUWp0LWtDQjRuU0hxdjFGQTVFck0xUEZwcjlfNVFr?oc=5","98","0.3","","87","0.3","","67","0.3",""
"Uber","Technology","92","Tier 1","33","no","2026-09-21","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMikAFBVV95cUxPM1VFUFo3QWxIS2lwSGRmS1ctTjFwbmhnUEFTMlhmWms5WDRBdm53dWtwdU9lejR4c08xdnU0Sy1qdnphUE5YTVdwYXJCVlNnQ2UwazJrYVp0alZ0czB2b3VNZjFQMGx1RzZXME5oVlV1TVVZQ3Rqc0FnQTR1ck9IZmZZSUxWcWxwVlZfTFREVUY?oc=5","98","0.3","","87","0.3","","67","0.3",""
"NVIDIA","Technology","92","Tier 1","33","no","2026-09-21","96","0.3","","100","0.75","https://news.google.com/rss/articles/CBMihwFBVV95cUxNYW5zMHVGQTA0bXB5dlhtcXVlY0JMRmstbzNobVItUWZxS1FlSnhDSkZVa0JpVFYtQld5VHZtSnhGUGVJb0RtUEFxcWd3YUxKU09PRXJkNXNuN0pobHIyN1VBdjNtcEM4Qm5RYWplWE9uMDd1TElZSjJmazhuS29zVWlCdEg2RnM?oc=5","82","0.3","","86","0.3","","95","0.3",""
"AMD","Technology","90","Tier 1","33","no","2026-09-21","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMirAFBVV95cUxOaVUzNjhUc1hDRi1rRFJCckNpNEtXckZkd2hvTEhmYVdNRXBiR2xGSk5YN3EzYU9jSEp5SFJLYTBtSUM5ZHZSbTBtYWVDT09fSVdvZ1YyZV9WSVhVVDJRUkpvZy00aVZ3SDRMSUlQZkhDRDhaVC16WlRObDM4dzlJemRtNU9iMkVCdEgzZzJGS2hNdWdyWjhTOE9qVi1wblFlbmJoYllubEUxLVRW0gGyAUFVX3lxTE0tLXlqSDlRLW1PbW9HbVlHekg3XzVZblZmcGpPWktNTzBmVXh6czJuSWEtUTVMX2wxSUxNZVpMNktmQ3lPdFJZUTBIc3FiVGdOQ1VGQ1dvYWtrcE55YThEUGZnd09EWmF3YTB4c1VpckMtZTFCemo1Yml1M2dRVTBoOUFhbHVZalFmOWU3TVFDU2pTX0FFNlR6bTItU2VRdlE2d094WW80bms0LWNCMURqQ3c?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Broadcom","Technology","90","Tier 1","33","no","2026-09-21","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMikAFBVV95cUxNQ2NhSG1GdUw2b19rRngyTzZiOVJSdlg2V1J4SEFjZDlsN2JUeGNtemdBMFpNQXl4aXB2cmpPUVdzTk1nRjh2TFE4X2lUOWJ2WTFIX3lTV2Mwd1F4RkNTRldKRVpyejRqMzJwV245SGlNVXpJNFdmdUNqdUJIdE5XeXZaeVZnbjMwV2ZhVjVfU2k?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Qualcomm","Technology","90","Tier 1","33","no","2026-09-21","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMipAFBVV95cUxPMUdLU3NYMFM0eHNCdW5qZUZXb2RPZFJUZEpDdGsyZUVLREZBX3FzcDAzX1lzUmVpZEFVcU5oOG45VlJVNkNyOGFSMzZvZHoxLWhHLUh3Vmo2S1JTdmx2QXUxVnFHeUw3eGVnamc0cm1QRHJpWEZ0MGNMNU5lRlF3bWdjdHpzWXJxU29kdVpvcjVaelBqc2dJM0VWVlp6blYySUtlZw?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Dell Technologies","Technology","90","Tier 1","33","no","2026-09-21","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMioAFBVV95cUxOT1U2cFdtRWprM1NVNHVVYkUwUktmTVJHcDJCaXJOaUhLZGxOWXVFT0QzaVBDRWpiQUVUdGRkc3E4LUwtQ0N5NTN4ck5lS1lLSERNN3JFcGVaaklYb3dKN1FTeHhwTkxUbHFhTG81Mm5DTENkTHhmS3R2ekVUSkE1QmNTb21tTzVoTFFqbmlVa09BaWV1NzNpMWZ4REhOcEtk?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Hewlett Packard Enterprise","Technology","90","Tier 1","33","no","2026-09-21","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiowFBVV95cUxNZXNuYWk3cFl0VmUxNzh2b2RYN0M4bGl6OWJXbWpaY0xlcHpaZVcxUHY0YTJiazNMZDMzNkY0c0kzd29yR3R5TkNmaFREOFA1U2lkX1dBNFhlbElNaGVOaDJoN1I0a2F2YXdPOXpBXzBxUzk5VkZvSmROLXpCaGtfbjlheWM1b0ZwWTlKNEFIZ1JKcWRsOE5yNC04QW55dmxLSXZv?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Marvell","Technology","90","Tier 1","33","no","2026-09-21","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMioAFBVV95cUxOcGdpVmwyLWdlaUNJVnUtLUFsNFFZU0QtdHlpclRWV3l6OG1mV0dIQ29tNl91OE5kM2JfWlE1TVoyTTg1dEZyUlprYVNzWEZUODM4bjQydlhpaUE0eDN1V255N0dDSTBSOEFlYlVybE1YdnFfdlpNWFNjMDdNNFF6aXV5cnhBZDNuUEdQTDh4WldJTVc4UXpocVRNYlh0bVN3?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Visa","Financial Services","90","Tier 1","33","no","2026-09-21","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMirAFBVV95cUxPZXNKRzZlQzdMMmVKeVUyUmxsaVhleXp1V2twcHpuMVBKUnowWG16bk1POVdrNGY1QUFPZTV5bHF2LXVEc2RlNDFGUVU0dE84eW41TFNfRzJuWjhwek5TN3JBWjNxVVV4bDQxamxtTnN1Wi1jVXc3XzdKbm1OQW1Wc2w0ZndiSnFDbHNvbVVfNlBjaFFaektfNHg2SUdxVDI3bmxsWWlDU3pwNXBq?oc=5","92","0.3","","92","0.3","","56","0.3",""
"Mastercard","Financial Services","90","Tier 1","33","no","2026-09-21","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMigwFBVV95cUxPZXRsWlBMRXpjUzlISHN2dUhBVmZydGxrX1RsbnJEaFdKUERXeE5mdmRmdE9RTVhZSV9sNjVEWFVhWi0zODJXQmhoU2F6RzNCME9KbENLWlVRTmFCX2xTbGVXUi16SExpTFk0andHVHhuRmljWklTN3AwcmYweWFrZkdNUQ?oc=5","92","0.3","","92","0.3","","56","0.3",""
"ServiceNow","Technology","89","Tier 1","33","no","2026-09-21","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMi0wFBVV95cUxOQ2lsQWlYMV9DYks3QV9RYWFoa3NfWWk3cGFvWnU1ald0Y2NYby1tbElHOWk5RzdPcEdTejFyUVpwenR4MEowSWVkZWxoUzZ4VVZ5MVZYX0RjaGUtbnRFZjEzRHBRd1NsM0VlZ2xPcG5uYTQyYTVqQVVFMl9PWG1IY1FxOVlvRlJtM2oyd1VkczZ5SkdTeFM4bnBEdHFEc1hUN0Y1THloZVdJa0NQMXFhS0Z5ZE5UT3pFdEdmaFhaa25obXR4V0NiV2xPSFZobE1uZ01v?oc=5","98","0.3","","75","0.3","","67","0.3",""
"Snowflake","Technology","89","Tier 1","33","no","2026-09-21","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMivwFBVV95cUxQU2JFdFZLQUFVUXo2RnVSMFhzSURLRWJRSEdWZWpsanJGdEJDSG5maFFsU1FXNnJtdVRNTFJuSlRITkNQOHpFOS1MX1V5b3R4YldLbHZUSDhhUUJDcE9yNTYyNDh0aFNHRDNEcFV3cU9Ka0kxVGdJa3RFbDZXLWR4b041VEU4cDU3TU5Kb3VSbFpwb0hCVXNTSnFGczlOVUdJWFdhQV9LZ0FrUkRDRWZxU3BreTJLbzNlc2xvUjNmOA?oc=5","98","0.3","","75","0.3","","67","0.3",""
"Atlassian","Technology","89","Tier 1","33","no","2026-09-21","86","0.3","","100","0.75","https://news.google.com/rss/articles/CBMilAFBVV95cUxNV3pqNjNtNGVnUU4zeXUzVTFCNUh4WWtobEVQbV92UTBaMlJFR3lVLTRFZGZJQXJMeEQyRFIyN3BuNWxQUTd0dnc5clpEeFVXVlFVZ2FvWDZ3VkROcE1KUUZmSHBndVZSLVhMRE1uTFc2clJXc3dUdnFWdFIzaldaci11eUxmdzFEbl9yeTNTNVpyb2My?oc=5","94","0.3","","87","0.3","","59","0.3",""
"Shopify","Technology","89","Tier 1","33","no","2026-09-21","86","0.3","","100","0.75","https://news.google.com/rss/articles/CBMimgFBVV95cUxNYVdtLWdIT0c3LWdrbEYxTDJwUEVSYnJJWE5HQS1YRVRpalV0cUVuTUdZdTdndF84c0w2X3lrcl9RR2RmNzJEeS1RcnBpZXF6dVMwUFdJMFlQSFc2NndvT1VFbkd3ZFpBZFBBTzk3dXpsYlhVMDltZ0pWOV9TdHZRcXFaR3oyTkphVl9mRUs2czRLVEZUb1ZEdS1n?oc=5","94","0.3","","87","0.3","","59","0.3",""
"Accenture","Professional Services","88","Tier 1","33","no","2026-09-21","88","0.3","","100","0.75","https://news.google.com/rss/articles/CBMidEFVX3lxTFBYMldnaER6UDBnQk16Y1ViUC1FbndnREdmZmZMZG9QeTlBTnJPN0QwMncyTUxSOTc5SVNQR21tZ3p1ZzVJYnl3N1Y3bVA5SElMVUdOLVdBdnRYRVZvVFVJUnF5SnhJZnpvSW9Vcm1EWmhqSXhH0gF6QVVfeXFMT3dmLVlOb2dWTFFFbVlNQndJRGNBQ1F2VWNlR1VLNHFlM3l4QUtDZ0hjMGhVVzVEQlpneEEwbC1ON0l1elB2ZTU2MkE0WmhTdXNJOVprNTV4eFZXS2F4QkhzemxtYlBvS05JOWdqUlVpTjYzMmU2azFBbHc?oc=5","88","0.3","","94","0.3","","50","0.3",""
"S&P Global","Professional Services","88","Tier 1","33","no","2026-09-21","88","0.3","","100","0.75","https://news.google.com/rss/articles/CBMijwFBVV95cUxOZFpxcUM3dTJFOTFCdmtNSW90UHlLQXlUR0gxNTdlMEZqTmhzcFkyTUVnenNIS3plWFZnUzljdzV2NUVqOTVjZl8zUTM0NzRpVjd3M2FBN0NQWG1Kc1ZRWjg5ZFloUl9ydDdaWEFpQXVKUF9kQi1JaG14QVUyUGpaTWpzN1ppcnNEcnE0ZTYyUQ?oc=5","88","0.3","","94","0.3","","50","0.3",""
"Intel","Technology","87","Tier 1","33","no","2026-09-21","84","0.3","","100","0.75","https://news.google.com/rss/articles/CBMimwFBVV95cUxQaWMyWjNsTGo0cnFWRl9CcWt0VWRJRHdydTAweEctclQxYzlPbmQ4a1BvRTBwLTk2U00xWHVGQTc0VjgyQ2ZjQTBfNWhEcUViSGN4T2w0S3Q2ZkZSY1JFZTdkSFNOMFpyN1JJeldfWWtnYW5USnZlWkpHR2IwUVdnU1g0SDBKdC01cXp1WkJSVkhYZ2ZpOW12STBkRQ?oc=5","72","0.3","","94","0.3","","76","0.3",""
"Micron","Technology","87","Tier 1","33","no","2026-09-21","84","0.3","","100","0.75","https://news.google.com/rss/articles/CBMihAFBVV95cUxOUWwzT0Q3UVMyN0JYaWxTaVktdENkUVBnWm9BUU5McklieVBaYUlNdzlYOUFsdGFLSTlCU2N2cUk5eHlDWlg4YjNESnZQdURpMm9SOWdxUUNyTHVMaGQtSlRQQkRGRjg2Q2ljWVRmMVA0MDRjcDdRekhBdkFNV253UnU3NXQ?oc=5","72","0.3","","94","0.3","","76","0.3",""
"Applied Materials","Technology","87","Tier 1","33","no","2026-09-21","84","0.3","","100","0.75","https://news.google.com/rss/articles/CBMipwFBVV95cUxNWW9lckpCLTdKcGVPZ0VhWEkxSDFwV2t6VVl3c2VRcTNuZkNTbV9MQmR4aFhSbWlaWldlZlR1MHNpbWlMdmJ6OXdxUjZmZnVBZ045ekZENGhoNVhBcldrTlY5VEJJeTlGQl9tYXNYdk5UdnI2Z3hKTkZSSjRFbVNlb1hwZEl5QnJWbGxZZk1PekowalV2MEdxaGFucTdFYm5mVVNWLWZaTQ?oc=5","72","0.3","","94","0.3","","76","0.3",""
