"account","industry","score","tier","confidence","borderline","last_updated","ai_hiring_score","ai_hiring_conf","ai_hiring_src","ai_announce_score","ai_announce_conf","ai_announce_src","cloud_score","cloud_conf","cloud_src","global_score","global_conf","global_src","dc_score","dc_conf","dc_src"
"Microsoft","Technology","100","Tier 1","33","no","2026-08-24","100","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiswFBVV95cUxPbEVNR3lGbW9kTGMtTXlLazAxLWZJTHpQYjU3d2xMeWVBSlZTTHJoYy1MTmxLb2hCdmUzbjBmUkVVOFpJLUJXbFlzdUN5VHpra1hIdEY0VExXTkxZQlptNkUxZXAyRms0RXhBS0pxWmRnQmJsalRHSUh6cXdfd2hnNHlYMnFFTm11YkowYVVsMFZ4YnFMRzhMOEdfMmFhOUJfZkF4WDZPVVpWcTk4UkdleVhZRQ?oc=5","100","0.3","","100","0.3","","100","0.3",""
"Amazon","Technology","100","Tier 1","33","no","2026-08-24","100","0.3","","100","0.75","https://news.google.com/rss/articles/CBMimgFBVV95cUxOMzh6dHF3NWtpWktuZkJnNEhRZm5nTnUzMkhMWVcwTzB1NC1RQkZfTERpUXFLcTFMc0FMN3B0aEFsZHpmRHBfWlMwaHFLRHN4NjZfQmNxMWxyQVY0X2Z6Ulowbk9zLS1lRm1yeWl1UUtEaC1uSko0NEZPWlNiN1kySS1IR2pEejE1eVFBeHhPLThib2R2NjNJRmVB?oc=5","100","0.3","","98","0.3","","100","0.3",""
"Alphabet (Google)","Technology","99","Tier 1","33","no","2026-08-24","100","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiiAJBVV95cUxNRG1FdDNKVV9taDhPekxydzcteDA1QXlKX1l4ZUtsQVBTdWc0ZXV2OHF3M1NETmg1SkFZbXp1U3JKbllYeERyMjZvQi10MHctWHhJVmJWVWNnd1BlRTRwbVRibnE1Ym4wMlVPeWFnNUs1SnB1aEJEbmh5ZkFaMndrelRwRzRhQXlWckRoVGRqcGxleHJTbVVSemxGbWJCd1VsbEsyN2RfVklRWVFPVUlHekFiZzlOQjBpZFRXZHNqWmVVZ2JxTUlwWVJGRDNwMUpYN1JkamNSX2VJeFpyb3BhcW5uOFFkWUR4cXVrMi1CU1U0RUxCMFhURi05RzBSTTVMOEJ0cHpvcG8?oc=5","98","0.3","","100","0.3","","98","0.3",""
"Meta Platforms","Technology","96","Tier 1","33","no","2026-08-24","98","0.3","","100","0.75","https://news.google.com/rss/articles/CBMimAFBVV95cUxQNXdETldsdlROcFBkc0xseG9pY3lGZzBCMk9JU3dBaHFteFhwSXNscnlyWGVMOXlMbkFuOGNoTW9nVW56WTZCSVo1Zy1pMlFqNFdYNWpST00xX0o5V1JoR21nRFN2OHhJTkNIek1vbTlURG9KY013ZWhXQzhMQV9KS2pGSnFJYlFWcWhOcUl6SHNad2ctS0xiWA?oc=5","88","0.3","","92","0.3","","100","0.3",""
"Oracle","Technology","94","Tier 1","33","no","2026-08-24","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiqAFBVV95cUxOd2E2Q1VaTE94eWxIb3FZNTE1U245RHZZVjNxVkk3Zm54em10cm9INnRyWkVEVE5xdlJ2MlRwMUdfdEpTVXhHT0dmYnpMN2N0WVdoVkhSU2FrUy1zdUlrSkItSHJUWUxXU1hoZGthWm1BeS1KQWlEd3lwbm9RMDQ3MGoxWThTTTF4b1NpTVI3czRRT0dhTm5ydVFiR3BoX1B3ZDBHY1h6Z0w?oc=5","96","0.3","","88","0.3","","98","0.3",""
"Palantir","Technology","94","Tier 1","33","no","2026-08-24","100","0.3","","100","0.75","https://news.google.com/rss/articles/CBMilAFBVV95cUxOdXJRSkVPdDZzQlo4Q2pjM0ZnbkxZN285NnRObi1OTko0eUl2eFB4MjR0d3RTTkNqRDd3eGJxVS02T29HRHJtSWhXcGJGWDdDYzdJZmtkeXhuUk9MVlotODI4Z3c0LWt6c2lPSmJKaXJ3aHNzV0dsWHpQcWNJU3FfNGJFMWMyYXA3bmJpNXNQTmVkT0hS?oc=5","100","0.3","","75","0.3","","85","0.3",""
"Apple","Technology","92","Tier 1","33","no","2026-08-24","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMinwFBVV95cUxPcHNQUU9haWxUYVd2U1poa0E2bzJSNFBDWS1VT3d4c0dOSEhkZmp2MkFmMF9IdGdkdFluZG9BNkxWTWlKMllUN09PUGNPNms3bFFISVdwQk9VVEZxeXhLdmpoZmx2SWQwUXQ4ZGxnZThIN2Z5TkFpWk52WnNsRFBGaks1M1NtUlB5bTV0YUFBQUNlSGlMbXY3MmxMbFBBSGM?oc=5","98","0.3","","87","0.3","","67","0.3",""
"Salesforce","Technology","92","Tier 1","33","no","2026-08-24","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMi2AFBVV95cUxOTm1aQk41czFKRnRPX2tSbUhjSk1nNjZPNFB4Ti05Q2pyUzQ4Y3pRR3NJVlJNV1BqZFRUcXRMOXU2eERPVnhFLTh0UWFLV1hPbUZTMHJ2aHNYYW1qWUxQR0VOQXJ2S2pDV3FndUQ3ZjJGMG5HX3FjNmFUZDlSLW4ydVF4Mm1TMjRhbmZLNHAyV1QzZVEyeXVhZklxUjBoYWQyUVhEaTJibWk1b3dqVmtCRDZEaWkwbTVWYXV5aGYtckVDTGtoVWpVeUtOaC10aGVIOXlSZFNQWjY?oc=5","98","0.3","","87","0.3","","67","0.3",""
"Adobe","Technology","92","Tier 1","33","no","2026-08-24","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMi2gFBVV95cUxNZ290ajNjYXpTVmsxVmYwcDFuclZrTG1aSlFabER3YlhnRm9acnBDVjQtSWdkdHlkcDRCTW9KTnZHSjVqOGh3MV9PQjVyS0k1TzBfYmRieWZjXzJCOTV1WFJIZlBvY3RYMkswMVZDXzR6VVh1b0FmMm41MTJhdEZOcTUzckNnTzlXSFZtRFdpeVhEazQtN2NVay1FX2NKQzl0OWk0eXh6VXFIYy1fT3FhSFNlYVRSZHhHWjRXdWxCVkE5eTFudGtCWFZTVnpnR3ItbzE5cHdJVzBKQQ?oc=5","98","0.3","","87","0.3","","67","0.3",""
"SAP","Technology","92","Tier 1","33","no","2026-08-24","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMijwFBVV95cUxPaWdzWlRmOUFvRWVSMUQ5WXdod21TSG1MUHNXTnI5bGtmZi00ZkJ2SjRKbmpvRnB4TEt3SjkxYnZWaWRNWURmdXBFVUhtZDNmQmRvSEJRdWNQMTNwYWs2eDJpLURrTXNLT0xiTTZrYW56Y00wSTV3TGtTV05hT1JZWmxIcm1IYTBsaVd4YlRPZw?oc=5","98","0.3","","87","0.3","","67","0.3",""
"Uber","Technology","92","Tier 1","33","no","2026-08-24","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMif0FVX3lxTFBHNGg4a1lrMlh4NGt1QUJKUFpzenRkbjVSQTBtMWllWXdZUmhzaFkzNHp6TlFEMjNENmtuOEk3Vlk4RE9BRWlzSjhlMjFBaW5JNVBRMVd2aUM4V29WX1J4bTVzNkM0MnQ0Y3dLTDV3RTFoV2lJbGpJTFZMdkRUTnM?oc=5","98","0.3","","87","0.3","","67","0.3",""
"NVIDIA","Technology","92","Tier 1","33","no","2026-08-24","96","0.3","","100","0.75","https://news.google.com/rss/articles/CBMitgFBVV95cUxPWHdVbW56NVZvU3ZwQTRIcmdRUVVZWjBVc1J4TFhhVUs2VE5RY21CNEpSdHA2NUJLa0daUVhYcGJwaGh6bERReE5fcFdFdHJ5bWpXa1dPTkFweDVVS3AycGxMa3VqS2JDS0VTZDNIb2RYLVVYcmdxT2xQUUpRSXNFbHhTTVozVjVyUkVYRmItTzc5SlIwS2M0NVZseUtUWFZDX3V6azMxTHJhdHJwYm5XU28yUmlzUQ?oc=5","82","0.3","","86","0.3","","95","0.3",""
"AMD","Technology","90","Tier 1","33","no","2026-08-24","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMihAFBVV95cUxOUVZNdDNDUlZsdG1FYld1LUlNR0pSakZxSDNrUUl1ZG1RWlVCcU85LUJLVUF1NVJfSEZubUJyUkFwVXF4WUloTG41d0swU3RwcmJjajl1TXU0WGhjX0p3SktBMkg4dlJJbWZyUkwwWC1PUWJzWUxKM2J6ajRTdGZOYk9IdjE?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Broadcom","Technology","90","Tier 1","33","no","2026-08-24","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMirwFBVV95cUxNaDFjelUwSlZiTUhoU0lTVlJtT1pGNlVTeGFIX3ZHWV82M0ZxWHQ3dzdyRnhTRmxubkh2Sml4VFFjVGZORktkYTN3YlViOXNpV3QwengyaUNaektYV1duWnJQa2R6a09nZ3BuSXFrdFFzSXM2MUFkVWVLQUlma3RXVUF3enRWbGJMQTk3Nk8ydzVwRW0wUW03TEhMR2tmU3c5cF9aWlJGR2NCNHRVTG1j?oc=5","76","0.3","","94","0.3","","84","0.3",""
