"account","industry","score","tier","confidence","borderline","last_updated","ai_hiring_score","ai_hiring_conf","ai_hiring_src","ai_announce_score","ai_announce_conf","ai_announce_src","cloud_score","cloud_conf","cloud_src","global_score","global_conf","global_src","dc_score","dc_conf","dc_src"
"Microsoft","Technology","100","Tier 1","33","no","2026-08-17","100","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiswFBVV95cUxOSUZIWjBYU0xtbkNJZTRMbkIwRk1OR2dZWmh5TVE0MWxUb3VyNkFBWExZV3VVOVk0OS04MEJyeWtqQ0RmcGdjeFNJRVpmel85a2FmeXlTZUxEcVkteTBUUnhGZ1d2WWtLUU5IenozVFJrNHotNzVTVVpvbU5mT0FEa09NWDNwY3VKLWI5dlZMS0MzVkhwblc3RlF1aC1KZWJ4VkhRSnFYTGxGa3lRV1RXbG5Sbw?oc=5","100","0.3","","100","0.3","","100","0.3",""
"Amazon","Technology","100","Tier 1","33","no","2026-08-17","100","0.3","","100","0.75","https://news.google.com/rss/articles/CBMickFVX3lxTFBTYjQyMEtqZ3drOEFXbFo0TS1hTFRUOEowR2w5Q29PTmJzbzduTkZ4a1VKNzkyRmR0RGN4a2M4NmdKT2huM0pVVXktTDVEZFJSLWVXV3FHdENjSFpTSkhkSnIyN3lMS204YTc5N29WQzVfUQ?oc=5","100","0.3","","98","0.3","","100","0.3",""
"Alphabet (Google)","Technology","99","Tier 1","33","no","2026-08-17","100","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiswFBVV95cUxNWEd6Q1A5aklfSHR0TURpbmc2aWJmVFpibmZ1bTh1OUNIZG5fdzVvYkxJejNSbGlDWk90NnFOTjl1czg3bnpudG9SYzIzQlhDbTJEbFhiVmExcEQ5ajA4RktYbjRvR2VBSXViUDZMazgwR1hrdWllb2w0Y3ZrWmlJMUc1SldvLUltTVhPaGpQWE1aMVZBcmFFbExUVV95YlNPa0xqYXFuQ2ZpenhKRTl1alExdw?oc=5","98","0.3","","100","0.3","","98","0.3",""
"Meta Platforms","Technology","96","Tier 1","33","no","2026-08-17","98","0.3","","100","0.75","https://news.google.com/rss/articles/CBMikAFBVV95cUxPZjdzU3AtQnFGVDExc1hfUWRTV3JpWHgya2wtSHFEU2t5d3NnYWZKb2hpY0JiYVF2cnFNeDF6R2FMLTh6SG1oMjdOd2ZLdlhlMl9MNVEwTVh4X29Fb0dTRWRlSXI1cm9RRXZtOThiUUVmcHhDQXB2VTQxVXNaZUk2Tk42cXItTDV4RE1aNXgyNWw?oc=5","88","0.3","","92","0.3","","100","0.3",""
"Oracle","Technology","94","Tier 1","33","no","2026-08-17","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMilwFBVV95cUxPa0tzSmpoX1AyMnBmckFTbGd6S3E1UlhoQ1VzeVczYVB6Njk0bjA5ZTNUVzRTRmljenRXMzY1UWx4dGcyQUNkckd3dXV5bHI0a1ZxcWhReFdoNFZTMmVRM210MDkyM1phU1ozc1d3bzlabmJfWnViNng0c3I5VDVjZXExNmM2dDFuQ3A3YzJmTkg2UjY2b0M0?oc=5","96","0.3","","88","0.3","","98","0.3",""
"Palantir","Technology","94","Tier 1","33","no","2026-08-17","100","0.3","","100","0.75","https://news.google.com/rss/articles/CBMilgFBVV95cUxQZllCbU4wUUhYTjlvQVhfbExhY01mSWQ2ekFicUpYYzlsSmkxbVZOMk90RG5TRW9IVXEyNk5McUVMR0E2OVp2OXN3bXFWeGI0YVJMNlVJLV9pX3ZycnRZcjFsaWRDdlpwQWNiblhuNzlrSll0MklhWS1FOGE1UDBuS3E5UHRYRlZUTk9UdlZ6T0dkQ202dUE?oc=5","100","0.3","","75","0.3","","85","0.3",""
"Apple","Technology","92","Tier 1","33","no","2026-08-17","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMi0wFBVV95cUxNVDU1cndzcnNhVERISGg5M3psalAyTEVrR2JKSEExUTVoV0JkSjJZZVRIOW40N1lweld1bXEzYWRrNEZxb2w2YzctanRaNnRnckRJLWRINnlpVnlnbXZvSUxBRFN6QUNvb01UMXhXVmp3MDNDTnN2TGZveTdlam9Gem93RFFaZVFSazRzWUpmZXI0VlV3VU56cjZPUUNXQk9GTzFTdkpzMTdvRnF6RUllb1NMbm02OFFiUEJhQXhab1JjZ0w3QWhPT0VqUVZpc0xEYXBV?oc=5","98","0.3","","87","0.3","","67","0.3",""
"Salesforce","Technology","92","Tier 1","33","no","2026-08-17","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMilgFBVV95cUxQZEhub0hpZ2Q1ZVBtek1kMFI2OVlLNUJyTTdudG5sSzAzemJaaDdNQ1Z3X3FSdnFoMy0yeW83SWF3Rll4N0IwZU1RMlNkWmFpcVUyU0F6UE5CR0FZbmFFWlJBM29HWTNkVGtob3hDZ1lnY09yVkhHc21QR1c1TE8wS0NEcHZXSmhuek5hQXN3V1VkNVFjU1E?oc=5","98","0.3","","87","0.3","","67","0.3",""
"Adobe","Technology","92","Tier 1","33","no","2026-08-17","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMikwFBVV95cUxOcFNBTVhoMjVDajVad1NWaTBhVjJpUUZHTkdlX1ByeXhBMkQ4M19EVjRQQ19qZnppa290SUV3dTEwZ29CaDRSVzJPQTZaeEI1dXdaNERqRVJna3oxVnVLNUR5QjRrNUUycGF1WXZOME5lUVQzSkxJSFh5eTVOcWNpVWpYc0h1aDBJcUxtYWcwU1lzNXM?oc=5","98","0.3","","87","0.3","","67","0.3",""
"SAP","Technology","92","Tier 1","33","no","2026-08-17","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMipwFBVV95cUxNNFJuR3pIZUR1U1VyMHBSb3ZPbzEyYmlrUndzNENuc1l6MjJEaENJdGtaczFpQlRyUVRnVFBYWVdQSTZJcC1NYjZJMGVEcHFVZzFyeEhTTXp1QmF4SjcyRW02TUtkVTBZYXVvdlY1WVdleERHbWxSeEw0LTktODVJcTYtaUl5YjVnU19ETUJqTUVSbTRwQWRQM2lSSVVPYTVzM01lNnJBcw?oc=5","98","0.3","","87","0.3","","67","0.3",""
