"account","industry","score","tier","confidence","borderline","last_updated","ai_hiring_score","ai_hiring_conf","ai_hiring_src","ai_announce_score","ai_announce_conf","ai_announce_src","cloud_score","cloud_conf","cloud_src","global_score","global_conf","global_src","dc_score","dc_conf","dc_src"
"Microsoft","Technology","100","Tier 1","33","no","2026-07-27","100","0.3","","100","0.75","https://news.google.com/rss/articles/CBMilwFBVV95cUxNa1lfQS1pVUlJbTd1NXFZNTdsa3paQmEtUVpEbzQyVENQbGh6TWtiYzhHTG5nQ0xad0d5R3YtTjdteFpwVWdQVENiNDIwTFBQVFp1VFY0b0FoUGZ6S2tsUEptemlhZnl1WUoycGlkQWxsQW51eWk5bWhUTVZpSDFjbUlDQkpEU0h5SUVKUHFYbkEzaWc2TVNN?oc=5","100","0.3","","100","0.3","","100","0.3",""
"Amazon","Technology","100","Tier 1","33","no","2026-07-27","100","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiqgFBVV95cUxOMjRIbHdQTF9IQ0JqQ1YyY2VKcktldzVoN1ZnUllkMHczSmlzQlh4VkVGNzNQeE55LXo5WTZmTE1ULTdST2pWeHZOaTY5eVNlYjRHb1BTc2J2ZHVGa0NmNkZNc2ROYXF3cWpuQ2tzNDlHX091S1RKQlBicTZVS2ZQRzJldjNTV1BjN0h1bDB5UkFuSzZVUWhhZWdGSUdQdkFkeXlNR2ZReFdDUdIBrwFBVV95cUxQbjlTdFZFUkk2OXJRRzJBS2xkZm5RaWhRWVFlWG80dzVlOTF6YXh6X2h2ZFE4S0hPU1JVb29SY0RlNXVJdE9pc2NBZ3RPRVhWZ0hBLXBBZjVMRTd4MDRNYjQ1UFg5TFFRNTE3YXZuRUxBS2ZPQmVsZEZsYzV4RUdwcnhFY2J5Ym0tWS1IelRobkljNWlyRV9uejI0ZmtLMThDUVN1cEVlOGFhR2psN0xn?oc=5","100","0.3","","98","0.3","","100","0.3",""
"Alphabet (Google)","Technology","99","Tier 1","33","no","2026-07-27","100","0.3","","100","0.75","https://news.google.com/rss/articles/CBMilgFBVV95cUxNMnlzY1pLbkk0RUI0a2xIT2JKVU4zWlVZckZ3T21jMHg2OTFlcnp4bUpqTWtyT2FibnVxVF9WM0NOVUlyTTRfN2pPQmtjUDFOeUdPUTdUUWNfYUk1MDZOaldQMlFkNG5CamdFeGhJRS0tUUgwNmlkTVBvMXRRNnBpYmRkSXZKWUlWQnJrM3dEUHl4elhYLWc?oc=5","98","0.3","","100","0.3","","98","0.3",""
"Meta Platforms","Technology","96","Tier 1","33","no","2026-07-27","98","0.3","","100","0.75","https://news.google.com/rss/articles/CBMimwFBVV95cUxPQjAxVjVhNWtFVUhTUkFhM3p0MVhPN1c4LWpDaHVfWm9TR3hfUzdaeTljT2xHWVd1ZU43cDQ4MG9uMXdFOHZ6a3hjTElzRzRFTkxteExQeEFCTWhsaEF2dnhPUGM0cUttbWlnQjJob3dfMVlPUXVpeU9RWUtpTlN1MUx5YnRZVWlfcnluTXNFa0pVdjNhOEl3T045Yw?oc=5","88","0.3","","92","0.3","","100","0.3",""
"Oracle","Technology","94","Tier 1","33","no","2026-07-27","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMi3AFBVV95cUxPWE5LYjhRaUZQUTNvZHBFX1c2dm04aXdkSDd5ZzZTdFhCU045UF9iOGlGWXF2VzhLRksyX0QyaENUdDVjaFZxUlBqdlkwLXJRR0VjNUF6Y2ViOTJXS0N6eUxzMHp6eXVfMHlVRXVPSzNBX3JkZG1jSEctbjdCem9ZcFRwMFJJblRMTy0zZFFTaDlzd2lZUU1KUHJDaFg2UWdJZXRZdVFLR2hZSjMyaEhtY2Z5WDBtVFNKX19fdVFxR291dzRFWHVEd0xjZzVnZW15Q3dsTS1mZi1UVGpy?oc=5","96","0.3","","88","0.3","","98","0.3",""
"Palantir","Technology","94","Tier 1","33","no","2026-07-27","100","0.3","","100","0.75","https://news.google.com/rss/articles/CBMinwFBVV95cUxQb2Z2dXNUZGhWd2VuVWFidkhua3NyME8xdWprcTBXdFNQSjJIRGF1NjZteENCVEVDdGluc0FCVW1QSkhvMG9Kbm01ZmE3Z2VrWldXQkwxZURjak9TWVM5THFLWHVSRE4tbEwzUGVQN05UY1FYclZYclNvME1jT2dJSGhJSzJXYXhIZW02UnR5M0Q3UmNYSU9YZFI3NU1oeXc?oc=5","100","0.3","","75","0.3","","85","0.3",""
"Apple","Technology","92","Tier 1","33","no","2026-07-27","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiiAFBVV95cUxObEFXZW1jOEpNYmhTT2FRcWR0T3oyZ3FKZktobnhmYUJPUk4yRldxdS1ZUUdIaHdLTEhCeUtOV2FwQmFsSW9yZ0pTUktZWUFqRlQ3Z2ZLVE9OaEdCZ2sxYjA4dHUwUDVRTmVBakVjOU5jcm1kUzBxZE8zSzNBZ05VejJuSzgwMkJ0?oc=5","98","0.3","","87","0.3","","67","0.3",""
"Salesforce","Technology","92","Tier 1","33","no","2026-07-27","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMioAFBVV95cUxOTzFLWEo4Q3c2OEdMcTNicGk3alBQYUpFUzFVRmNLYmJ5ckY1V2xFR0R4ZTRXbmwyRUlEU3hVekI4SGdmaEFyNTdHN3pOZTRia2Y0Tk9OR0xzdkRiaUtvTDFRQWlNOU5CSkljZm8tRDk3Um9DdGFTTHFYQjI3UDdpdGotVkNOLTBmM1N6aGdqbDJQZDZXeEwyNEthMlU2YWFB?oc=5","98","0.3","","87","0.3","","67","0.3",""
"Adobe","Technology","92","Tier 1","33","no","2026-07-27","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMixwFBVV95cUxPSVhuc2xhSmtxX1laalhQNjFOZ0F3U0xBMWdJY1hmWXRTcUZteE9oMWZJdUxsYjBEZ3hSRVFqckJtVHRvN2JWeURSZ1U3Z2ZFVExQTlozWlVFTXI0QVFWRTBOVmJWbHNab2toU1QxQzZzTGUyQ1ZtdWZDUDJzWHRfaE4waEJyVElTWlI4V09vRUpBWjI5LWFneHM2eXo1ajF0QVliMDl5aG1VZWxnZEtCRnhDNU9uc0dteV9iOTc5eHAxOFFCa1lZ0gHHAUFVX3lxTE9JWG5zbGFKa3FfWVpqWFA2MU5nQXdTTEExZ0ljWGZZdFNxRm14T2gxZkl1TGxiMERneFJFUWpyQm1UdG83YlZ5RFJnVTdnZkVUTFBOWjNaVUVNcjRBUVZFME5WYlZsc1pva2hTVDFDNnNMZTJDVm11ZkNQMnNYdF9oTjBoQnJUSVNaUjhXT29FSkFaMjktYWd4czZ5ejVqMXRBWWIwOXlobVVlbGdkS0JGeEM1T25zR215X2I5Nzl4cDE4UUJrWVk?oc=5","98","0.3","","87","0.3","","67","0.3",""
"SAP","Technology","92","Tier 1","33","no","2026-07-27","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiwwFBVV95cUxPcW9pLWRROGk1b1d1UFc0U3c0N3B0c25OaFo2bWNTWGswaUk0SkZkYkpYSHRoeXhZSW9TTS10ZTlTaF9TRXRKcVZoVEo0NDItQXZiNTdmTkZQaDhXWmNWUTNhaVVWaERhbWhJOUpDUy1STUhESWdMVlBqSTV2RmNFTGtZeTZyMTNDM2lReFlsTjBMT3NScEVKZjIzclVNbDZYNXVEXy1fM3VqbXZaem1oNjFUb1dIWG5RbzlpdXBCLXoyZk0?oc=5","98","0.3","","87","0.3","","67","0.3",""
