"account","industry","score","tier","confidence","borderline","last_updated","ai_hiring_score","ai_hiring_conf","ai_hiring_src","ai_announce_score","ai_announce_conf","ai_announce_src","cloud_score","cloud_conf","cloud_src","global_score","global_conf","global_src","dc_score","dc_conf","dc_src"
"Microsoft","Technology","100","Tier 1","33","no","2026-08-03","100","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiwwFBVV95cUxOa3VwbzU1X19hUmkxT1Jnbjh2QmRuTzVRLVdZcUdJY25ueTBqYnR6X2o0azc1SHpKZ1pyTlRwaDU2RnI2VjBtckZKNEp4SXEyU1lKbXROczQ2U0ZSZDdxcjhlNVVMdEdrTG5QNDlXSlhkTzVEZHhUdTFaYVIzN3lzbGUwaXFaX1JsNUVObHRzcGZ6N1R3WkFHYi1JZkNadGwwVXZzbFpVeUxtOHM2d0FVbzcwX2pyc29rX2hzM2hCRHJBVkU?oc=5","100","0.3","","100","0.3","","100","0.3",""
"Amazon","Technology","100","Tier 1","33","no","2026-08-03","100","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiWkFVX3lxTFB4Tk9KM0RQSVhlNjVDMWlJWUQ4YmxpQlZ0NFdXMF9qZEpPSnd6OGVBeHJmYWNXTkw4SXF2djM4MlcyX3hIenowbC1WRkpVMkV4WEFNQW1OOV9vZw?oc=5","100","0.3","","98","0.3","","100","0.3",""
"Alphabet (Google)","Technology","99","Tier 1","33","no","2026-08-03","100","0.3","","100","0.75","https://news.google.com/rss/articles/CBMizwFBVV95cUxPcW44Z0xhdlhwQVJJQUZKdVM2RkRZM1Fsa2VKVXFWdFFfZ1piUmhfazYwdkpEcFFGODNyZTRVUE9meXBwWElKZXIzU3dEZnUxd0xDdlYwNWo4aHFTMlJudmdLMHVCdTJLbHl6NUdVaXNVcUxLR24yOVR5Tzkzd09hNWV3cGx0V2Z5cGpwWHE5Q1hidl9rZ29idFZCbXBMMG9zYVNoYzU4UlpGa3RkVzQ1M1J5RDEzSGhHQ290am5MUi1uRDRkTjNrajFfdkNUZmM?oc=5","98","0.3","","100","0.3","","98","0.3",""
"Meta Platforms","Technology","96","Tier 1","33","no","2026-08-03","98","0.3","","100","0.75","https://news.google.com/rss/articles/CBMijgFBVV95cUxNcGN0SEltSWtMY1dJcXNOWVpfZVJGQ3F1WnR2aTFUZDBWeDRpTm5RYnpqRlNELXN6WlQyLTdTS21WS2Jybmg4NXhab0I2UC1qdXpwbGlsRzBTdHNPa3NCUzQyTFZrUUtKZ2k1d2NIazV0cU5DSmhuc01Ub0NjVGlsemc1aXVsYmxfeTBBUFNR?oc=5","88","0.3","","92","0.3","","100","0.3",""
"Oracle","Technology","94","Tier 1","33","no","2026-08-03","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMifEFVX3lxTFB3b25tYTV5SW12WWpoanVObDdYX0VOLW1QWWFwNHdZVWNIM2N2am4tX3Z3VnVRS3Y2ZkxpOEZ0el9rX0hUNGhaVjBabF9LRmVlUlBuY3VkSFJ2aThVOWR3aTI3d19XcFB3ZUQyeGdnbXB6UnZhNlpHV0p1SDc?oc=5","96","0.3","","88","0.3","","98","0.3",""
"Palantir","Technology","94","Tier 1","33","no","2026-08-03","100","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiaEFVX3lxTE52cjNJWXpQeWdfVEVtMVN1Mk1WblNhckhnWkpRWFJDZTVDS3hWYnd5ZXdqdmthXy1zV2xmOHdKUXM4N09jT0FFV0RpQXY0TEFiQWZsYV81TlVHbVJxWDVGaV9iM0VXQ2pm?oc=5","100","0.3","","75","0.3","","85","0.3",""
"Apple","Technology","92","Tier 1","33","no","2026-08-03","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiigFBVV95cUxON1paeF9HVDlHR19Wb1czMG9uT1RhcVVGMjh5NEVZc1JQX0VJbUdzYkN4UXprYnBLNi1RN2xVYXIwcXVfaGY0T3E0NDdhZl92ZjVlRTZuam1GaEFMdWh4eFZ3TnVwbFU4OW5GeTAyZG5Dck93VzhTY3pZdW1aMVpQNGk0QzZUWHdwN0E?oc=5","98","0.3","","87","0.3","","67","0.3",""
"Salesforce","Technology","92","Tier 1","33","no","2026-08-03","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMijgFBVV95cUxPakI1OTk0ZWlSY0kyalZQMW00UlkxTGx6R0JHU3NoRjZ5WDNzUmFZMFdVREdMT29ZcmpHQzAxVFplQkJQbnV5cHl3MHhac2Z0MXplbGZ0cU5LVVZiZWpTUnBiTERDd3dUMzdKNC1oZ1h1ZzhrTFVNeDIwRzZKNVdEVnQ5Qm9mYjMzRHl6Wm93?oc=5","98","0.3","","87","0.3","","67","0.3",""
"Adobe","Technology","92","Tier 1","33","no","2026-08-03","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiqgFBVV95cUxPTzl1cFdkY2Y5X2NadGRzSERJOGpPR1cwTWtxRTd4TEw3MUtZRmZiZUgyM0NzUWFLR0JLaEc0S29HeWxhbnMwN2h5U0l3VWVZb09rZ200alNxNFY0eDVjVFEtYlY3OGNiOXFoTVhoU2tka2x4UTh1QXBsb1ZpTnJlVEtUQ24tT19pTUFjZ3JvNHlrM0VRbHN0QjFnQ3ZGaWV6MXFpbVUzRjA5UQ?oc=5","98","0.3","","87","0.3","","67","0.3",""
"SAP","Technology","92","Tier 1","33","no","2026-08-03","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiakFVX3lxTE5HajJRMkNBelJvVDk2VS1HaWxab0IyeWJyc0U2NzBPRlVoUnI2b05pbnNlWWIzYTM4enluSnhSZTJ4RWJVek9aTjNsVGNnUHRydmhmUXhSb2VhZVJ4bkNfS1c5VUk4d3ZXdkE?oc=5","98","0.3","","87","0.3","","67","0.3",""
